model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.91,0.02,3.53,pi2,0.01,0.9084913437757626,0.909315746084089,0.08,0.0,0.0842289924621582,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.91,0.02,3.53,pi3,0.0,0.9126133553173948,0.9142621599340478,0.02,0.0,0.0842289924621582,False
pi2,LogisticRegression(max_iter=100000),0.91,0.09,3.26,pi1,0.01,0.9184514003294892,0.914332784184514,0.08,0.03,0.0842289924621582,False
pi2,LogisticRegression(max_iter=100000),0.91,0.09,3.26,pi3,0.0,0.9126133553173948,0.9142621599340478,0.06,0.99,0.0842289924621582,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.36,pi1,0.0,0.914332784184514,0.914332784184514,0.02,0.04,0.0842289924621582,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.36,pi2,0.01,0.9068425391591096,0.909315746084089,0.06,0.99,0.0842289924621582,False
pi1,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.87,0.01,1.91,pi3,0.02,0.8571428571428571,0.8647959183673469,0.21,0.01,0.4160280227661133,True
pi3,LogisticRegression(max_iter=100000),0.86,0.05,1.91,pi1,0.01,0.8575129533678757,0.8730569948186528,0.21,0.08,0.4160280227661133,True
pi4,LogisticRegression(max_iter=100000),0.72,0.03,2.17,pi5,0.01,0.7268673355629878,0.7212931995540691,0.27,0.06,0.4160280227661133,True
pi5,LogisticRegression(max_iter=100000),0.72,0.04,2.17,pi4,0.02,0.7059436913451512,0.721584984358707,0.27,0.0,0.4160280227661133,True
