model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.07,10.07,pi3,0.01,0.9018961253091509,0.9043693322341303,0.07,0.01,0.11725091934204102,False
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.9,0.02,3.44,pi1,0.01,0.9135802469135802,0.91440329218107,0.07,0.05,0.11725091934204102,False
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.9,0.02,3.44,pi2,0.03,0.9315746084089035,0.9291014014839242,0.07,0.99,0.11725091934204102,False
pi2,LogisticRegression(max_iter=100000),0.93,0.05,3.77,pi3,0.03,0.9018961253091509,0.9043693322341303,0.07,0.99,0.11725091934204102,False
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.95,pi2,0.0,0.8725761772853186,0.8670360110803325,0.46,0.02,0.44599119822184247,True
pi2,LogisticRegression(max_iter=100000),0.87,0.05,2.08,pi1,0.01,0.8759894459102903,0.8733509234828496,0.46,0.14,0.44599119822184247,True
pi2,LogisticRegression(max_iter=100000),0.87,0.05,2.08,pi3,0.0,0.8649350649350649,0.8597402597402597,0.12,0.98,0.44599119822184247,True
pi3,LogisticRegression(max_iter=100000),0.86,0.03,2.26,pi2,0.01,0.8698060941828255,0.8670360110803325,0.12,0.98,0.44599119822184247,True
pi4,LogisticRegression(max_iter=100000),0.72,0.05,2.16,pi5,0.01,0.7098501070663812,0.7109207708779444,0.32,0.07,0.44599119822184247,True
pi5,LogisticRegression(max_iter=100000),0.71,0.04,2.23,pi4,0.01,0.7247311827956989,0.7236559139784946,0.32,0.01,0.44599119822184247,True
