model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.26,pi6,0.01,0.9919540229885058,0.9919540229885058,41.74,0.0,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi1,0.01,0.983323749281196,0.983323749281196,41.74,0.0,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi3,0.0,0.9879171461449943,0.9879171461449943,43.33,0.0,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi4,0.0,0.9884925201380897,0.9884925201380897,38.63,0.97,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi5,0.01,0.9839080459770115,0.9839080459770115,45.19,0.97,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi7,0.01,0.9844649021864211,0.9844649021864211,37.67,0.98,44.60322265625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.74,pi8,0.35,0.640598044853364,0.6986774008050604,44.03,0.97,44.60322265625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.64,pi4,0.0,0.9884925201380897,0.9884925201380897,39.69,0.0,44.60322265625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.64,pi5,0.0,0.9839080459770115,0.9839080459770115,46.49,0.0,44.60322265625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.64,pi6,0.0,0.9919540229885058,0.9919540229885058,43.33,0.0,44.60322265625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.64,pi7,0.0,0.9844649021864211,0.9844649021864211,39.2,0.0,44.60322265625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.64,pi8,0.35,0.6423231742380678,0.6986774008050604,39.15,0.0,44.60322265625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.41,pi3,0.0,0.9879171461449943,0.9879171461449943,39.69,0.0,44.60322265625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.41,pi5,0.0,0.9839080459770115,0.9839080459770115,39.06,0.99,44.60322265625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.41,pi6,0.0,0.9919540229885058,0.9919540229885058,38.63,0.99,44.60322265625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.41,pi7,0.0,0.9844649021864211,0.9844649021864211,36.48,0.99,44.60322265625,False
