model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.53,pi3,0.01,0.9875904860392968,0.9875904860392968,36.07,0.99,42.2912109375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.53,pi6,0.01,0.9870667356440765,0.9870667356440765,32.12,0.0,42.2912109375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.53,pi7,0.0,0.9824016563146998,0.9824016563146998,34.17,0.0,42.2912109375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.53,pi8,0.33,0.6507772020725389,0.6937823834196891,37.37,0.0,42.2912109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.89,pi1,0.01,0.9808488612836439,0.9808488612836439,36.07,0.96,42.2912109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.89,pi4,0.0,0.986046511627907,0.986046511627907,38.87,0.0,42.2912109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.89,pi6,0.0,0.9870667356440765,0.9870667356440765,34.71,0.0,42.2912109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.89,pi7,0.01,0.9824016563146998,0.9824016563146998,32.89,0.0,42.2912109375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.89,pi8,0.33,0.6564766839378239,0.6937823834196891,35.77,0.0,42.2912109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.18,pi1,0.01,0.9808488612836439,0.9808488612836439,32.12,0.0,42.2912109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.18,pi3,0.0,0.9875904860392968,0.9875904860392968,34.71,0.0,42.2912109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.18,pi7,0.0,0.9824016563146998,0.9824016563146998,34.21,0.99,42.2912109375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.18,pi8,0.42,0.5652849740932643,0.6937823834196891,38.1,0.98,42.2912109375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.41,pi1,0.0,0.9808488612836439,0.9808488612836439,34.17,0.0,42.2912109375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.41,pi3,0.01,0.9875904860392968,0.9875904860392968,32.89,0.0,42.2912109375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.41,pi4,0.0,0.986046511627907,0.986046511627907,39.46,0.99,42.2912109375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.41,pi6,0.0,0.9870667356440765,0.9870667356440765,34.21,0.98,42.2912109375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.41,pi8,0.32,0.6658031088082902,0.6937823834196891,33.45,0.97,42.2912109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,88.62,pi1,0.29,0.9808488612836439,0.9808488612836439,37.37,0.0,42.2912109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,88.62,pi3,0.29,0.9875904860392968,0.9875904860392968,35.77,0.0,42.2912109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,88.62,pi4,0.29,0.986046511627907,0.986046511627907,38.59,1.0,42.2912109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,88.62,pi6,0.29,0.9870667356440765,0.9870667356440765,38.1,0.98,42.2912109375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.03,88.62,pi7,0.29,0.9824016563146998,0.9824016563146998,33.45,1.0,42.2912109375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.47,pi3,0.0,0.9875904860392968,0.9875904860392968,38.87,0.0,42.2912109375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.47,pi5,0.0,0.984488107549121,0.984488107549121,40.76,0.99,42.2912109375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.47,pi7,0.0,0.9824016563146998,0.9824016563146998,39.46,1.0,42.2912109375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.47,pi8,0.32,0.6658031088082902,0.6937823834196891,38.59,0.98,42.2912109375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.48,pi4,0.0,0.986046511627907,0.986046511627907,40.76,0.99,42.2912109375,False
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi3,0.08,0.7857142857142857,0.7857142857142857,1202.51,0.99,2146.9771484375,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi4,0.08,0.782608695652174,0.8043478260869565,966.98,0.0,2146.9771484375,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi5,0.06,0.8,0.8,1902.57,0.0,2146.9771484375,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi6,0.03,0.8292682926829268,0.8292682926829268,903.72,0.0,2146.9771484375,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi7,0.0,0.864406779661017,0.864406779661017,1995.2,0.0,2146.9771484375,True
pi1,LogisticRegression(max_iter=100000),0.86,0.01,0.92,pi8,0.36,0.5071830106183636,0.6920674578388507,1435.92,0.0,2146.9771484375,True
pi3,LogisticRegression(max_iter=100000),0.79,0.02,0.76,pi1,0.08,0.8636363636363636,0.8636363636363636,1202.51,0.94,2146.9771484375,True
pi3,LogisticRegression(max_iter=100000),0.79,0.02,0.76,pi5,0.01,0.8,0.8,1199.22,0.0,2146.9771484375,True
pi3,LogisticRegression(max_iter=100000),0.79,0.02,0.76,pi6,0.04,0.8292682926829268,0.8292682926829268,1342.23,0.0,2146.9771484375,True
pi3,LogisticRegression(max_iter=100000),0.79,0.02,0.76,pi7,0.08,0.864406779661017,0.864406779661017,1508.09,0.0,2146.9771484375,True
pi3,LogisticRegression(max_iter=100000),0.79,0.02,0.76,pi8,0.27,0.5121798875702686,0.6920674578388507,884.08,0.0,2146.9771484375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi1,0.06,0.8636363636363636,0.8636363636363636,966.98,0.0,2146.9771484375,True
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi6,0.0,0.8048780487804879,0.8292682926829268,1518.19,0.96,2146.9771484375,True
