model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.3,pi7,0.0,0.9824107604759441,0.9824107604759441,50.98,0.0,52.13671875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.3,pi8,0.32,0.656670113753878,0.688210961737332,52.37,0.0,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi1,0.0,0.9798345398138573,0.9798345398138573,50.98,0.0,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi3,0.0,0.9860248447204969,0.9860248447204969,46.44,0.0,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi4,0.0,0.9813953488372092,0.9813953488372092,47.39,0.98,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi5,0.0,0.9813857290589452,0.9813857290589452,39.12,0.98,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi6,0.0,0.9870734229576008,0.9870734229576008,48.87,0.98,52.13671875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.34,pi8,0.33,0.6546018614270941,0.688210961737332,32.13,0.97,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi1,0.29,0.9798345398138573,0.9798345398138573,52.37,0.0,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi3,0.3,0.9860248447204969,0.9860248447204969,45.99,0.0,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi4,0.29,0.9813953488372092,0.9813953488372092,45.91,0.99,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi5,0.29,0.9813857290589452,0.9813857290589452,38.48,0.98,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi6,0.3,0.9870734229576008,0.9870734229576008,49.44,0.99,52.13671875,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,146.46,pi7,0.29,0.9824107604759441,0.9824107604759441,32.13,0.99,52.13671875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.54,pi5,0.0,0.9813857290589452,0.9813857290589452,49.24,0.0,52.13671875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.54,pi7,0.0,0.9824107604759441,0.9824107604759441,46.44,0.0,52.13671875,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.54,pi8,0.33,0.6587383660806618,0.688210961737332,45.99,0.0,52.13671875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.08,pi3,0.0,0.9860248447204969,0.9860248447204969,49.24,0.0,52.13671875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.08,pi4,0.0,0.9813953488372092,0.9813953488372092,34.41,0.99,52.13671875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.08,pi7,0.0,0.9824107604759441,0.9824107604759441,39.12,0.99,52.13671875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.08,pi8,0.31,0.6701137538779731,0.688210961737332,38.48,0.98,52.13671875,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.48,pi5,0.0,0.9813857290589452,0.9813857290589452,34.41,0.99,52.13671875,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.48,pi7,0.0,0.9824107604759441,0.9824107604759441,47.39,0.99,52.13671875,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.48,pi8,0.36,0.6235780765253361,0.688210961737332,45.91,0.98,52.13671875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,10.31,pi7,0.0,0.9824107604759441,0.9824107604759441,48.87,1.0,52.13671875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,10.31,pi8,0.44,0.545501551189245,0.688210961737332,49.44,0.99,52.13671875,False
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi3,0.0,0.86,0.86,716.7,1.0,1450.6360677083333,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi4,0.07,0.7878787878787878,0.7727272727272727,1065.3,0.0,1450.6360677083333,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi5,0.06,0.8,0.8153846153846154,943.92,0.0,1450.6360677083333,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi6,0.03,0.8913043478260869,0.8913043478260869,799.82,0.0,1450.6360677083333,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi7,0.01,0.8688524590163934,0.8688524590163934,1366.51,0.0,1450.6360677083333,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.92,pi8,0.34,0.513095238095238,0.6880952380952381,1106.64,0.0,1450.6360677083333,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.85,pi1,0.0,0.8571428571428571,0.8571428571428571,716.7,0.94,1450.6360677083333,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.85,pi4,0.07,0.7878787878787878,0.7727272727272727,1247.84,0.0,1450.6360677083333,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.85,pi5,0.06,0.8,0.8153846153846154,847.0,0.0,1450.6360677083333,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.85,pi6,0.03,0.8913043478260869,0.8913043478260869,868.06,0.0,1450.6360677083333,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,0.85,pi8,0.35,0.513095238095238,0.6880952380952381,1193.22,0.0,1450.6360677083333,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.96,pi1,0.08,0.8571428571428571,0.8571428571428571,1065.3,0.0,1450.6360677083333,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.96,pi3,0.09,0.86,0.86,1247.84,0.0,1450.6360677083333,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.96,pi7,0.1,0.8688524590163934,0.8688524590163934,1099.68,0.97,1450.6360677083333,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.96,pi8,0.39,0.3869047619047619,0.6880952380952381,778.86,0.83,1450.6360677083333,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,1.0,pi1,0.03,0.8428571428571429,0.8571428571428571,943.92,0.0,1450.6360677083333,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,1.0,pi3,0.04,0.78,0.86,847.0,0.0,1450.6360677083333,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,1.0,pi6,0.03,0.8478260869565217,0.8913043478260869,1210.9,0.77,1450.6360677083333,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,1.0,pi7,0.04,0.8524590163934426,0.8688524590163934,919.88,0.86,1450.6360677083333,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,1.0,pi8,0.44,0.37976190476190474,0.6880952380952381,1187.72,0.76,1450.6360677083333,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,2.32,pi1,0.03,0.8571428571428571,0.8571428571428571,799.82,0.0,1450.6360677083333,True
