model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.91,0.02,8.34,pi2,0.01,0.9010717230008244,0.9035449299258038,0.06,0.01,0.09253835678100586,False
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.91,0.02,8.34,pi3,0.0,0.905940594059406,0.9084158415841584,0.05,0.01,0.09253835678100586,False
pi2,LogisticRegression(max_iter=100000),0.9,0.04,3.44,pi1,0.0,0.9069192751235585,0.9093904448105437,0.06,0.05,0.09253835678100586,False
pi2,LogisticRegression(max_iter=100000),0.9,0.04,3.44,pi3,0.0,0.9067656765676567,0.9084158415841584,0.07,0.99,0.09253835678100586,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.27,pi1,0.0,0.9069192751235585,0.9093904448105437,0.05,0.07,0.09253835678100586,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.27,pi2,0.01,0.8985985160758451,0.9035449299258038,0.07,0.99,0.09253835678100586,False
pi1,LogisticRegression(max_iter=100000),0.87,0.06,2.03,pi2,0.01,0.8601036269430051,0.8652849740932642,0.14,0.02,0.3801310857137044,True
pi1,LogisticRegression(max_iter=100000),0.87,0.06,2.03,pi3,0.01,0.882051282051282,0.882051282051282,0.33,0.01,0.3801310857137044,True
pi2,LogisticRegression(max_iter=100000),0.87,0.05,1.96,pi1,0.01,0.8731343283582089,0.8706467661691543,0.14,0.11,0.3801310857137044,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.88,0.01,1.83,pi1,0.01,0.8706467661691543,0.8706467661691543,0.33,0.1,0.3801310857137044,True
pi4,LogisticRegression(max_iter=100000),0.72,0.03,2.19,pi5,0.0,0.7152245345016429,0.7141292442497261,0.28,0.08,0.3801310857137044,True
pi5,LogisticRegression(max_iter=100000),0.71,0.04,2.33,pi4,0.0,0.7185501066098081,0.7196162046908315,0.28,0.01,0.3801310857137044,True
