model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,3.18,pi2,0.0,0.9141914191419142,0.9133663366336634,0.07,0.01,0.10454050699869792,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,3.18,pi3,0.01,0.9036243822075782,0.9069192751235585,0.08,0.0,0.10454050699869792,False
pi2,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.91,0.02,2.99,pi1,0.0,0.9141914191419142,0.9183168316831684,0.07,0.05,0.10454050699869792,False
pi3,LogisticRegression(max_iter=100000),0.91,0.04,3.21,pi1,0.01,0.9158415841584159,0.9183168316831684,0.08,0.01,0.10454050699869792,False
pi1,LogisticRegression(max_iter=100000),0.86,0.05,1.7,pi2,0.01,0.8433734939759037,0.858433734939759,0.2,0.02,0.5640913645426432,True
pi1,LogisticRegression(max_iter=100000),0.86,0.05,1.7,pi3,0.01,0.8611111111111112,0.8712121212121212,0.4,0.01,0.5640913645426432,True
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.86,0.01,1.55,pi1,0.01,0.8442622950819673,0.855191256830601,0.2,0.09,0.5640913645426432,True
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.86,0.01,1.55,pi3,0.01,0.8636363636363636,0.8712121212121212,0.12,0.99,0.5640913645426432,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.87,0.01,1.7,pi1,0.02,0.8469945355191257,0.855191256830601,0.4,0.08,0.5640913645426432,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.87,0.01,1.7,pi2,0.03,0.8373493975903614,0.858433734939759,0.12,0.99,0.5640913645426432,True
pi4,LogisticRegression(max_iter=100000),0.73,0.04,2.05,pi5,0.02,0.70995670995671,0.7045454545454546,0.34,0.08,0.5640913645426432,True
pi5,LogisticRegression(max_iter=100000),0.7,0.04,1.99,pi4,0.02,0.7244582043343654,0.7254901960784313,0.34,0.01,0.5640913645426432,True
