model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.05,3.52,pi2,0.0,0.9132947976878613,0.9174236168455822,0.18,0.01,0.19073152542114258,False
pi1,LogisticRegression(max_iter=100000),0.91,0.05,3.52,pi3,0.0,0.9133663366336634,0.9174917491749175,0.08,0.0,0.19073152542114258,False
pi2,LogisticRegression(max_iter=100000),0.92,0.05,3.88,pi1,0.01,0.9117161716171617,0.9117161716171617,0.18,0.07,0.19073152542114258,False
pi2,LogisticRegression(max_iter=100000),0.92,0.05,3.88,pi3,0.0,0.9166666666666666,0.9174917491749175,0.06,1.0,0.19073152542114258,False
pi3,LogisticRegression(max_iter=100000),0.92,0.08,4.64,pi1,0.01,0.9117161716171617,0.9117161716171617,0.08,0.06,0.19073152542114258,False
pi3,LogisticRegression(max_iter=100000),0.92,0.08,4.64,pi2,0.0,0.9157720891824938,0.9174236168455822,0.06,0.96,0.19073152542114258,False
pi1,LogisticRegression(max_iter=100000),0.87,0.04,2.43,pi2,0.01,0.875,0.8638888888888889,0.58,0.01,1.1729092597961426,True
pi1,LogisticRegression(max_iter=100000),0.87,0.04,2.43,pi3,0.0,0.8687150837988827,0.8687150837988827,0.08,0.01,1.1729092597961426,True
pi2,LogisticRegression(max_iter=100000),0.86,0.04,1.8,pi1,0.02,0.8398058252427184,0.866504854368932,0.58,0.14,1.1729092597961426,True
pi2,LogisticRegression(max_iter=100000),0.86,0.04,1.8,pi3,0.0,0.8631284916201117,0.8687150837988827,0.86,1.0,1.1729092597961426,True
pi3,LogisticRegression(max_iter=100000),0.87,0.02,2.29,pi1,0.0,0.866504854368932,0.866504854368932,0.08,0.07,1.1729092597961426,True
pi3,LogisticRegression(max_iter=100000),0.87,0.02,2.29,pi2,0.0,0.8722222222222222,0.8638888888888889,0.86,0.91,1.1729092597961426,True
pi4,LogisticRegression(max_iter=100000),0.72,0.05,2.23,pi5,0.01,0.7096412556053812,0.7107623318385651,0.47,0.06,1.1729092597961426,True
pi5,LogisticRegression(max_iter=100000),0.71,0.04,2.15,pi4,0.01,0.7222808870116156,0.7170010559662091,0.47,0.01,1.1729092597961426,True
