model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,2.85,pi3,0.01,0.9142621599340478,0.9150865622423743,0.11,0.01,0.12161445617675781,False
pi3,LogisticRegression(max_iter=100000),0.92,0.07,3.0,pi1,0.0,0.920032976092333,0.9208573784006595,0.11,0.06,0.12161445617675781,False
pi3,LogisticRegression(max_iter=100000),0.92,0.07,3.0,pi2,0.0,0.9117161716171617,0.9141914191419142,0.03,0.98,0.12161445617675781,False
pi2,LogisticRegression(max_iter=100000),0.91,0.08,7.88,pi3,0.0,0.9126133553173948,0.9150865622423743,0.03,1.0,0.12161445617675781,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.87,0.01,1.65,pi2,0.05,0.8197674418604651,0.8401162790697675,0.29,0.01,0.3391284942626953,True
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.87,0.01,1.65,pi3,0.01,0.8809523809523809,0.8783068783068783,0.28,0.01,0.3391284942626953,True
pi2,LogisticRegression(max_iter=100000),0.84,0.04,1.66,pi1,0.03,0.8663366336633663,0.8663366336633663,0.29,0.13,0.3391284942626953,True
pi2,LogisticRegression(max_iter=100000),0.84,0.04,1.66,pi3,0.04,0.8835978835978836,0.8783068783068783,0.09,0.99,0.3391284942626953,True
pi3,LogisticRegression(max_iter=100000),0.88,0.02,2.05,pi1,0.01,0.8688118811881188,0.8663366336633663,0.28,0.11,0.3391284942626953,True
pi3,LogisticRegression(max_iter=100000),0.88,0.02,2.05,pi2,0.04,0.8343023255813954,0.8401162790697675,0.09,0.99,0.3391284942626953,True
pi4,LogisticRegression(max_iter=100000),0.72,0.03,1.96,pi5,0.02,0.7039403620873269,0.7050053248136315,0.27,0.08,0.3391284942626953,True
pi5,LogisticRegression(max_iter=100000),0.71,0.03,1.77,pi4,0.01,0.7165948275862069,0.7198275862068966,0.27,0.02,0.3391284942626953,True
