model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi6,0.0,0.9855222337125129,0.9855222337125129,44.55,0.0,44.9041015625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi7,0.0,0.9819027921406411,0.9819027921406411,35.6,0.0,44.9041015625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.25,pi8,0.32,0.6609819121447028,0.6904392764857881,45.58,0.0,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi1,0.0,0.983971044467425,0.983971044467425,44.55,0.0,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi3,0.0,0.9881136950904392,0.9881136950904392,34.78,0.0,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi4,0.0,0.9860248447204969,0.9860248447204969,41.31,0.99,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi5,0.0,0.9824107604759441,0.9824107604759441,41.46,0.98,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi7,0.0,0.9819027921406411,0.9819027921406411,38.85,0.99,44.9041015625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.98,pi8,0.42,0.5664082687338501,0.6904392764857881,32.49,0.99,44.9041015625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi1,0.0,0.983971044467425,0.983971044467425,35.6,0.0,44.9041015625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi3,0.01,0.9881136950904392,0.9881136950904392,37.56,0.0,44.9041015625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi6,0.0,0.9855222337125129,0.9855222337125129,38.85,0.98,44.9041015625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.05,2.88,pi8,0.31,0.6764857881136951,0.6904392764857881,40.92,0.99,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi1,0.29,0.983971044467425,0.983971044467425,45.58,0.0,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi3,0.3,0.9881136950904392,0.9881136950904392,37.18,0.0,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi4,0.3,0.9860248447204969,0.9860248447204969,40.6,0.99,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi5,0.29,0.9824107604759441,0.9824107604759441,37.83,0.97,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi6,0.3,0.9855222337125129,0.9855222337125129,32.49,0.98,44.9041015625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.07,115.37,pi7,0.29,0.9819027921406411,0.9819027921406411,40.92,0.99,44.9041015625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.72,pi4,0.0,0.9860248447204969,0.9860248447204969,45.41,0.0,44.9041015625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.72,pi6,0.0,0.9855222337125129,0.9855222337125129,34.78,0.0,44.9041015625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.72,pi7,0.01,0.9819027921406411,0.9819027921406411,37.56,0.0,44.9041015625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.72,pi8,0.33,0.6594315245478036,0.6904392764857881,37.18,0.0,44.9041015625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.32,pi3,0.0,0.9881136950904392,0.9881136950904392,45.41,0.0,44.9041015625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.32,pi6,0.0,0.9855222337125129,0.9855222337125129,41.31,0.98,44.9041015625,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.32,pi8,0.32,0.6630490956072351,0.6904392764857881,40.6,0.99,44.9041015625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.26,pi6,0.0,0.9855222337125129,0.9855222337125129,41.46,0.99,44.9041015625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.26,pi8,0.31,0.6754521963824289,0.6904392764857881,37.83,0.98,44.9041015625,False
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi3,0.07,0.8292682926829268,0.8536585365853658,894.61,0.99,1964.65400390625,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi4,0.01,0.7708333333333334,0.75,1401.43,0.0,1964.65400390625,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi5,0.04,0.7936507936507936,0.8253968253968254,1270.3,0.0,1964.65400390625,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi6,0.03,0.7843137254901961,0.8431372549019608,1507.13,0.0,1964.65400390625,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi7,0.12,0.875,0.859375,1302.54,0.0,1964.65400390625,True
pi1,LogisticRegression(max_iter=100000),0.76,0.01,0.85,pi8,0.38,0.37430854333128455,0.6810079901659496,1467.63,0.0,1964.65400390625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi1,0.08,0.7758620689655172,0.7586206896551724,894.61,0.98,1964.65400390625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi4,0.12,0.7291666666666666,0.75,1576.08,0.0,1964.65400390625,True
