model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.1,3.36,pi2,0.01,0.9168039538714992,0.9176276771004942,0.04,0.0,0.08829243977864583,False
pi1,LogisticRegression(max_iter=100000),0.92,0.1,3.36,pi3,0.02,0.9043693322341303,0.9060181368507831,0.04,0.01,0.08829243977864583,False
pi2,LogisticRegression(max_iter=100000),0.92,0.05,5.17,pi1,0.0,0.921681780708986,0.9249793899422918,0.04,0.05,0.08829243977864583,False
pi3,LogisticRegression(max_iter=100000),0.91,0.05,3.4,pi1,0.02,0.9233305853256389,0.9249793899422918,0.04,0.05,0.08829243977864583,False
pi1,LogisticRegression(max_iter=100000),0.89,0.03,2.25,pi2,0.03,0.8587257617728532,0.853185595567867,0.07,0.01,0.3679819107055664,True
pi1,LogisticRegression(max_iter=100000),0.89,0.03,2.25,pi3,0.02,0.8687350835322196,0.8735083532219571,0.12,0.01,0.3679819107055664,True
pi2,LogisticRegression(max_iter=100000),0.85,0.04,1.88,pi1,0.03,0.8878048780487805,0.8853658536585366,0.07,0.14,0.3679819107055664,True
pi3,LogisticRegression(max_iter=100000),0.87,0.04,1.87,pi1,0.01,0.8853658536585366,0.8853658536585366,0.12,0.08,0.3679819107055664,True
pi4,LogisticRegression(max_iter=100000),0.72,0.04,2.44,pi5,0.03,0.6954595791805094,0.689922480620155,0.29,0.1,0.3679819107055664,True
pi5,LogisticRegression(max_iter=100000),0.69,0.03,2.13,pi4,0.03,0.7162891046386192,0.7249190938511327,0.29,0.0,0.3679819107055664,True
