model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.33,pi3,0.0,0.9860392967942089,0.9860392967942089,47.75,1.0,59.6859375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.33,pi6,0.0,0.986046511627907,0.986046511627907,37.32,0.0,59.6859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.12,5.18,pi1,0.0,0.9813857290589452,0.9813857290589452,47.75,0.98,59.6859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.12,5.18,pi4,0.0,0.9860392967942089,0.9860392967942089,37.09,0.0,59.6859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.12,5.18,pi5,0.0,0.9829192546583851,0.9829192546583851,56.32,0.0,59.6859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.12,5.18,pi7,0.0,0.9813760993274703,0.9813760993274703,34.84,0.0,59.6859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.12,5.18,pi8,0.34,0.6502845318158303,0.6823590274185204,39.85,0.0,59.6859375,False
pi6,LogisticRegression(max_iter=100000),0.99,0.1,5.64,pi1,0.0,0.9813857290589452,0.9813857290589452,37.32,0.0,59.6859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.4,pi3,0.0,0.9860392967942089,0.9860392967942089,37.09,0.0,59.6859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.4,pi5,0.0,0.9829192546583851,0.9829192546583851,42.86,0.99,59.6859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.4,pi7,0.0,0.9813760993274703,0.9813760993274703,33.12,0.99,59.6859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.4,pi8,0.35,0.6409725814795655,0.6823590274185204,33.07,0.98,59.6859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.95,pi3,0.0,0.9860392967942089,0.9860392967942089,56.32,0.0,59.6859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.95,pi4,0.0,0.9860392967942089,0.9860392967942089,42.86,1.0,59.6859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.95,pi7,0.0,0.9813760993274703,0.9813760993274703,45.28,1.0,59.6859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.95,pi8,0.38,0.6026901189860321,0.6823590274185204,41.59,0.99,59.6859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.11,pi3,0.0,0.9860392967942089,0.9860392967942089,34.84,0.0,59.6859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.11,pi4,0.0,0.9860392967942089,0.9860392967942089,33.12,0.99,59.6859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.11,pi5,0.0,0.9829192546583851,0.9829192546583851,45.28,0.98,59.6859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.11,pi8,0.32,0.6627004655975168,0.6823590274185204,34.08,0.98,59.6859375,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.68,0.03,138.42,pi3,0.3,0.9860392967942089,0.9860392967942089,39.85,0.0,59.6859375,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.68,0.03,138.42,pi4,0.3,0.9860392967942089,0.9860392967942089,33.07,0.99,59.6859375,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.68,0.03,138.42,pi5,0.3,0.9829192546583851,0.9829192546583851,41.59,0.99,59.6859375,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.68,0.03,138.42,pi7,0.3,0.9813760993274703,0.9813760993274703,34.08,0.99,59.6859375,False
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi3,0.12,0.9166666666666666,0.9166666666666666,748.71,0.99,1460.7680921052631,True
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi4,0.02,0.8222222222222222,0.8222222222222222,1271.38,0.0,1460.7680921052631,True
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi5,0.05,0.847457627118644,0.864406779661017,1230.69,0.0,1460.7680921052631,True
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi6,0.07,0.8723404255319149,0.8723404255319149,941.47,0.0,1460.7680921052631,True
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi7,0.03,0.765625,0.796875,1485.98,0.0,1460.7680921052631,True
pi1,LogisticRegression(max_iter=100000),0.8,0.02,0.91,pi8,0.41,0.38541033434650457,0.6753799392097265,840.6,0.0,1460.7680921052631,True
pi3,LogisticRegression(max_iter=100000),0.92,0.02,1.06,pi1,0.12,0.8,0.8,748.71,0.94,1460.7680921052631,True
pi3,LogisticRegression(max_iter=100000),0.92,0.02,1.06,pi5,0.09,0.8305084745762712,0.864406779661017,1291.82,0.0,1460.7680921052631,True
pi3,LogisticRegression(max_iter=100000),0.92,0.02,1.06,pi6,0.04,0.8723404255319149,0.8723404255319149,1126.57,0.0,1460.7680921052631,True
pi3,LogisticRegression(max_iter=100000),0.92,0.02,1.06,pi7,0.14,0.78125,0.796875,1359.64,0.0,1460.7680921052631,True
pi3,LogisticRegression(max_iter=100000),0.92,0.02,1.06,pi8,0.39,0.5270516717325228,0.6753799392097265,701.04,0.0,1460.7680921052631,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.89,pi1,0.02,0.8,0.8,1271.38,0.0,1460.7680921052631,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.89,pi6,0.01,0.8297872340425532,0.8723404255319149,1349.89,0.91,1460.7680921052631,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.89,pi7,0.03,0.796875,0.796875,1451.61,0.93,1460.7680921052631,True
pi5,LogisticRegression(max_iter=100000),0.86,0.01,0.97,pi1,0.06,0.8,0.8,1230.69,0.0,1460.7680921052631,True
pi5,LogisticRegression(max_iter=100000),0.86,0.01,0.97,pi3,0.03,0.8958333333333334,0.9166666666666666,1291.82,0.0,1460.7680921052631,True
pi5,LogisticRegression(max_iter=100000),0.86,0.01,0.97,pi6,0.06,0.8085106382978723,0.8723404255319149,1190.22,0.87,1460.7680921052631,True
pi5,LogisticRegression(max_iter=100000),0.86,0.01,0.97,pi7,0.05,0.8125,0.796875,1143.48,0.88,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi1,0.07,0.8,0.8,941.47,0.0,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi3,0.04,0.9166666666666666,0.9166666666666666,1126.57,0.0,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi4,0.05,0.8222222222222222,0.8222222222222222,1349.89,0.97,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi5,0.04,0.8305084745762712,0.864406779661017,1190.22,0.92,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi7,0.09,0.78125,0.796875,1116.58,0.88,1460.7680921052631,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,0.98,pi8,0.36,0.5106382978723404,0.6753799392097265,1128.42,0.83,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi1,0.0,0.8,0.8,1485.98,0.0,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi3,0.12,0.9166666666666666,0.9166666666666666,1359.64,0.0,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi4,0.03,0.8222222222222222,0.8222222222222222,1451.61,0.88,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi5,0.03,0.8305084745762712,0.864406779661017,1143.48,0.92,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi6,0.05,0.851063829787234,0.8723404255319149,1116.58,0.82,1460.7680921052631,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi8,0.41,0.38541033434650457,0.6753799392097265,1383.99,0.81,1460.7680921052631,True
pi8,LogisticRegression(max_iter=100000),0.68,0.07,29.59,pi1,0.18,0.49230769230769234,0.8,840.6,0.0,1460.7680921052631,True
pi8,LogisticRegression(max_iter=100000),0.68,0.07,29.59,pi3,0.2,0.4791666666666667,0.9166666666666666,701.04,0.0,1460.7680921052631,True
pi8,LogisticRegression(max_iter=100000),0.68,0.07,29.59,pi6,0.16,0.5106382978723404,0.8723404255319149,1128.42,0.91,1460.7680921052631,True
pi8,LogisticRegression(max_iter=100000),0.68,0.07,29.59,pi7,0.21,0.46875,0.796875,1383.99,0.97,1460.7680921052631,True
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.73,pi10,0.17,0.5934959349593496,0.7138211382113822,721.97,0.0,1460.7680921052631,True
