model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.77,pi3,0.01,0.9844800827728919,0.9844800827728919,59.53,0.99,65.96130952380952,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.77,pi6,0.01,0.9912053802379721,0.9912053802379721,34.22,0.0,65.96130952380952,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.77,pi7,0.0,0.9839544513457557,0.9839544513457557,49.02,0.0,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi1,0.01,0.979328165374677,0.979328165374677,59.53,0.97,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi4,0.0,0.9855297157622739,0.9855297157622739,47.47,0.0,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi5,0.01,0.9787894464562855,0.9787894464562855,54.03,0.0,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi6,0.01,0.9912053802379721,0.9912053802379721,65.78,0.0,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi7,0.0,0.9839544513457557,0.9839544513457557,34.01,0.0,65.96130952380952,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.86,pi8,0.34,0.6399379203310915,0.6823590274185204,43.39,0.0,65.96130952380952,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,5.12,pi1,0.01,0.979328165374677,0.979328165374677,34.22,0.0,65.96130952380952,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,5.12,pi3,0.01,0.9844800827728919,0.9844800827728919,65.78,0.0,65.96130952380952,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,5.12,pi7,0.01,0.9839544513457557,0.9839544513457557,51.2,1.0,65.96130952380952,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.53,pi1,0.0,0.979328165374677,0.979328165374677,49.02,0.0,65.96130952380952,False
