model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.06,8.98,pi3,0.01,0.900990099009901,0.900990099009901,0.07,0.0,0.11647415161132812,False
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.9,0.02,3.27,pi1,0.01,0.9101401483924155,0.910964550700742,0.07,0.02,0.11647415161132812,False
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.9,0.02,3.27,pi2,0.03,0.9282769991755977,0.9282769991755977,0.11,0.98,0.11647415161132812,False
pi2,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.93,0.02,3.52,pi3,0.03,0.900990099009901,0.900990099009901,0.11,0.99,0.11647415161132812,False
pi1,LogisticRegression(max_iter=100000),0.86,0.03,2.15,pi2,0.03,0.834920634920635,0.8507936507936508,0.15,0.02,0.4093937873840332,True
pi1,LogisticRegression(max_iter=100000),0.86,0.03,2.15,pi3,0.0,0.8564231738035264,0.8488664987405542,0.07,0.01,0.4093937873840332,True
pi2,LogisticRegression(max_iter=100000),0.85,0.05,1.4,pi1,0.01,0.8657074340527577,0.8609112709832134,0.15,0.13,0.4093937873840332,True
pi2,LogisticRegression(max_iter=100000),0.85,0.05,1.4,pi3,0.0,0.853904282115869,0.8488664987405542,0.13,0.99,0.4093937873840332,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.85,0.01,1.81,pi1,0.01,0.8585131894484412,0.8609112709832134,0.07,0.04,0.4093937873840332,True
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.85,0.01,1.81,pi2,0.03,0.8222222222222222,0.8507936507936508,0.13,0.92,0.4093937873840332,True
pi4,LogisticRegression(max_iter=100000),0.72,0.04,2.23,pi5,0.01,0.7105263157894737,0.7192982456140351,0.29,0.07,0.4093937873840332,True
pi5,LogisticRegression(max_iter=100000),0.72,0.04,2.22,pi4,0.0,0.7238193018480493,0.7217659137577002,0.29,0.01,0.4093937873840332,True
