model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.4,pi3,0.0,0.9865424430641822,0.9865424430641822,41.64,1.0,47.31361607142857,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.4,pi6,0.0,0.9855147439213657,0.9855147439213657,43.07,0.0,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi1,0.0,0.983971044467425,0.983971044467425,41.64,0.98,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi4,0.0,0.9880829015544041,0.9880829015544041,42.66,0.0,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi5,0.0,0.9839544513457557,0.9839544513457557,49.48,0.0,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi6,0.0,0.9855147439213657,0.9855147439213657,41.34,0.0,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi7,0.01,0.9803312629399586,0.9803312629399586,34.94,0.0,47.31361607142857,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,5.4,pi8,0.38,0.6051679586563308,0.6847545219638242,37.54,0.0,47.31361607142857,False
pi6,LogisticRegression(max_iter=100000),0.99,0.11,6.52,pi1,0.0,0.983971044467425,0.983971044467425,43.07,0.0,47.31361607142857,False
pi6,LogisticRegression(max_iter=100000),0.99,0.11,6.52,pi3,0.0,0.9865424430641822,0.9865424430641822,41.34,0.0,47.31361607142857,False
pi6,LogisticRegression(max_iter=100000),0.99,0.11,6.52,pi4,0.0,0.9880829015544041,0.9880829015544041,46.9,1.0,47.31361607142857,False
pi6,LogisticRegression(max_iter=100000),0.99,0.11,6.52,pi5,0.0,0.9839544513457557,0.9839544513457557,48.82,0.99,47.31361607142857,False
pi6,LogisticRegression(max_iter=100000),0.99,0.11,6.52,pi7,0.01,0.9803312629399586,0.9803312629399586,39.45,1.0,47.31361607142857,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.5,pi3,0.0,0.9865424430641822,0.9865424430641822,42.66,0.0,47.31361607142857,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.5,pi5,0.0,0.9839544513457557,0.9839544513457557,33.93,0.99,47.31361607142857,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.5,pi6,0.0,0.9855147439213657,0.9855147439213657,46.9,0.99,47.31361607142857,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.5,pi7,0.01,0.9803312629399586,0.9803312629399586,34.98,0.99,47.31361607142857,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.5,pi8,0.34,0.6444444444444445,0.6847545219638242,41.62,0.98,47.31361607142857,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.06,pi3,0.0,0.9865424430641822,0.9865424430641822,49.48,0.0,47.31361607142857,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.06,pi4,0.0,0.9880829015544041,0.9880829015544041,33.93,1.0,47.31361607142857,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.06,pi6,0.0,0.9855147439213657,0.9855147439213657,48.82,0.99,47.31361607142857,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,3.06,pi7,0.0,0.9803312629399586,0.9803312629399586,38.68,1.0,47.31361607142857,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi3,0.01,0.9865424430641822,0.9865424430641822,34.94,0.0,47.31361607142857,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi4,0.01,0.9880829015544041,0.9880829015544041,34.98,0.98,47.31361607142857,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi5,0.0,0.9839544513457557,0.9839544513457557,38.68,0.98,47.31361607142857,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi6,0.01,0.9855147439213657,0.9855147439213657,39.45,0.98,47.31361607142857,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi8,0.31,0.6697674418604651,0.6847545219638242,38.25,0.98,47.31361607142857,False
pi8,LogisticRegression(max_iter=100000),0.68,0.07,81.66,pi3,0.3,0.9865424430641822,0.9865424430641822,37.54,0.0,47.31361607142857,False
pi8,LogisticRegression(max_iter=100000),0.68,0.07,81.66,pi4,0.3,0.9880829015544041,0.9880829015544041,41.62,0.99,47.31361607142857,False
pi8,LogisticRegression(max_iter=100000),0.68,0.07,81.66,pi7,0.3,0.9803312629399586,0.9803312629399586,38.25,1.0,47.31361607142857,False
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi3,0.13,0.717391304347826,0.7608695652173914,1214.47,0.98,1575.3638020833334,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi5,0.14,0.7090909090909091,0.7090909090909091,1052.12,0.0,1575.3638020833334,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi6,0.07,0.92,0.92,1068.52,0.0,1575.3638020833334,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi7,0.03,0.8235294117647058,0.8382352941176471,872.73,0.0,1575.3638020833334,True
pi1,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi8,0.34,0.5135787567893784,0.6759203379601689,945.79,0.0,1575.3638020833334,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.85,pi1,0.11,0.8703703703703703,0.8518518518518519,1214.47,0.98,1575.3638020833334,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.85,pi6,0.06,0.82,0.92,1119.75,0.0,1575.3638020833334,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.85,pi7,0.05,0.8088235294117647,0.8382352941176471,1128.64,0.0,1575.3638020833334,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.85,pi8,0.39,0.37537718768859385,0.6759203379601689,1139.27,0.0,1575.3638020833334,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.84,pi1,0.14,0.8518518518518519,0.8518518518518519,1052.12,0.0,1575.3638020833334,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.84,pi6,0.21,0.92,0.92,1628.81,0.85,1575.3638020833334,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.84,pi7,0.11,0.8235294117647058,0.8382352941176471,1181.27,0.93,1575.3638020833334,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.84,pi8,0.2,0.5135787567893784,0.6759203379601689,1128.74,0.76,1575.3638020833334,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,0.94,pi1,0.07,0.8518518518518519,0.8518518518518519,1068.52,0.0,1575.3638020833334,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,0.94,pi3,0.2,0.717391304347826,0.7608695652173914,1119.75,0.0,1575.3638020833334,True
