model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi3,0.0,0.984488107549121,0.984488107549121,32.82,1.0,48.02384868421053,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi6,0.01,0.9891360579410243,0.9891360579410243,34.46,0.0,48.02384868421053,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi7,0.0,0.9813857290589452,0.9813857290589452,40.94,0.0,48.02384868421053,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi8,0.33,0.6540847983453981,0.6928645294725957,37.13,0.0,48.02384868421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.31,pi1,0.0,0.983445421624418,0.983445421624418,32.82,0.98,48.02384868421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.31,pi6,0.0,0.9891360579410243,0.9891360579410243,36.79,0.0,48.02384868421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.31,pi7,0.0,0.9813857290589452,0.9813857290589452,38.45,0.0,48.02384868421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.31,pi8,0.31,0.6701137538779731,0.6928645294725957,39.68,0.0,48.02384868421053,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.6,pi1,0.01,0.983445421624418,0.983445421624418,34.46,0.0,48.02384868421053,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.6,pi3,0.0,0.984488107549121,0.984488107549121,36.79,0.0,48.02384868421053,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.6,pi8,0.43,0.5553257497414684,0.6928645294725957,46.57,0.98,48.02384868421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.41,pi1,0.0,0.983445421624418,0.983445421624418,40.94,0.0,48.02384868421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.41,pi3,0.0,0.984488107549121,0.984488107549121,38.45,0.0,48.02384868421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.41,pi4,0.01,0.9886069394096323,0.9886069394096323,45.27,1.0,48.02384868421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.41,pi5,0.0,0.9803312629399586,0.9803312629399586,47.96,0.99,48.02384868421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.41,pi8,0.31,0.6675284384694933,0.6928645294725957,36.77,0.98,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi1,0.29,0.983445421624418,0.983445421624418,37.13,0.0,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi3,0.29,0.984488107549121,0.984488107549121,39.68,0.0,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi4,0.3,0.9886069394096323,0.9886069394096323,38.61,0.99,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi5,0.29,0.9803312629399586,0.9803312629399586,48.08,0.98,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi6,0.3,0.9891360579410243,0.9891360579410243,46.57,0.99,48.02384868421053,False
pi8,LogisticRegression(max_iter=100000),0.69,0.09,117.96,pi7,0.29,0.9813857290589452,0.9813857290589452,36.77,0.99,48.02384868421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.75,pi5,0.01,0.9803312629399586,0.9803312629399586,37.94,0.98,48.02384868421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.75,pi7,0.01,0.9813857290589452,0.9813857290589452,45.27,0.98,48.02384868421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.75,pi8,0.32,0.6639089968976215,0.6928645294725957,38.61,0.97,48.02384868421053,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.18,pi4,0.01,0.9886069394096323,0.9886069394096323,37.94,0.99,48.02384868421053,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.18,pi7,0.0,0.9813857290589452,0.9813857290589452,47.96,0.99,48.02384868421053,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.18,pi8,0.32,0.6633919338159255,0.6928645294725957,48.08,0.97,48.02384868421053,False
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.96,pi3,0.06,0.7636363636363637,0.7636363636363637,825.36,0.99,2168.274925595238,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.96,pi4,0.04,0.8648648648648649,0.8648648648648649,885.01,0.0,2168.274925595238,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.96,pi5,0.06,0.7647058823529411,0.8235294117647058,1680.5,0.0,2168.274925595238,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.96,pi6,0.07,0.8918918918918919,0.8918918918918919,951.06,0.0,2168.274925595238,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.96,pi8,0.31,0.5116995073891626,0.6896551724137931,939.25,0.0,2168.274925595238,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.76,pi1,0.06,0.8214285714285714,0.8214285714285714,825.36,0.99,2168.274925595238,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.76,pi4,0.1,0.8648648648648649,0.8648648648648649,890.03,0.0,2168.274925595238,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.76,pi5,0.0,0.7647058823529411,0.8235294117647058,1772.74,0.0,2168.274925595238,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.76,pi6,0.13,0.8918918918918919,0.8918918918918919,776.92,0.0,2168.274925595238,True
pi3,LogisticRegression(max_iter=100000),0.76,0.02,0.76,pi8,0.38,0.3817733990147783,0.6896551724137931,1730.5,0.0,2168.274925595238,True
pi4,LogisticRegression(max_iter=100000),0.86,0.01,0.78,pi1,0.04,0.8214285714285714,0.8214285714285714,885.01,0.0,2168.274925595238,True
pi4,LogisticRegression(max_iter=100000),0.86,0.01,0.78,pi3,0.1,0.7636363636363637,0.7636363636363637,890.03,0.0,2168.274925595238,True
pi4,LogisticRegression(max_iter=100000),0.86,0.01,0.78,pi6,0.03,0.8918918918918919,0.8918918918918919,1077.08,1.0,2168.274925595238,True
pi4,LogisticRegression(max_iter=100000),0.86,0.01,0.78,pi7,0.03,0.8333333333333334,0.8333333333333334,2027.44,0.76,2168.274925595238,True
pi4,LogisticRegression(max_iter=100000),0.86,0.01,0.78,pi8,0.35,0.5116995073891626,0.6896551724137931,1567.24,0.89,2168.274925595238,True
