model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.88,pi3,0.0,0.9890992541594952,0.9890992541594952,39.63,0.99,68.76486545138889,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.88,pi6,0.0,0.9908098793796669,0.9908098793796669,64.67,0.0,68.76486545138889,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.88,pi7,0.0,0.9833333333333333,0.9833333333333333,55.43,0.0,68.76486545138889,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.88,pi8,0.3,0.6869965477560415,0.7059838895281934,45.2,0.0,68.76486545138889,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.53,pi1,0.0,0.9873417721518988,0.9873417721518988,39.63,0.97,68.76486545138889,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.53,pi7,0.01,0.9833333333333333,0.9833333333333333,44.76,0.0,68.76486545138889,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.53,pi8,0.31,0.6766398158803222,0.7059838895281934,39.41,0.0,68.76486545138889,False
pi6,LogisticRegression(max_iter=100000),0.99,0.09,5.85,pi1,0.0,0.9873417721518988,0.9873417721518988,64.67,0.0,68.76486545138889,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.9,pi1,0.0,0.9873417721518988,0.9873417721518988,55.43,0.0,68.76486545138889,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.9,pi3,0.01,0.9890992541594952,0.9890992541594952,44.76,0.0,68.76486545138889,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.9,pi5,0.0,0.985632183908046,0.985632183908046,57.76,0.97,68.76486545138889,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,2.9,pi8,0.3,0.6812428078250863,0.7059838895281934,39.42,0.96,68.76486545138889,False
pi8,LogisticRegression(max_iter=100000),0.71,0.09,29.11,pi1,0.28,0.9873417721518988,0.9873417721518988,45.2,0.0,68.76486545138889,False
pi8,LogisticRegression(max_iter=100000),0.71,0.09,29.11,pi3,0.28,0.9890992541594952,0.9890992541594952,39.41,0.0,68.76486545138889,False
pi8,LogisticRegression(max_iter=100000),0.71,0.09,29.11,pi5,0.28,0.985632183908046,0.985632183908046,58.53,0.97,68.76486545138889,False
pi8,LogisticRegression(max_iter=100000),0.71,0.09,29.11,pi7,0.28,0.9833333333333333,0.9833333333333333,39.42,0.99,68.76486545138889,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.43,pi5,0.0,0.985632183908046,0.985632183908046,42.54,0.99,68.76486545138889,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.45,pi4,0.0,0.9890929965556832,0.9890929965556832,42.54,0.98,68.76486545138889,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.45,pi7,0.0,0.9833333333333333,0.9833333333333333,57.76,0.98,68.76486545138889,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.45,pi8,0.32,0.6628308400460299,0.7059838895281934,58.53,0.95,68.76486545138889,False
pi1,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi3,0.03,0.8181818181818182,0.8181818181818182,1507.72,1.0,2704.1449032738096,True
pi1,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi4,0.06,0.8529411764705882,0.8529411764705882,2747.81,0.0,2704.1449032738096,True
pi1,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi6,0.08,0.8709677419354839,0.8709677419354839,1870.32,0.0,2704.1449032738096,True
pi1,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi7,0.03,0.76,0.8,1787.25,0.0,2704.1449032738096,True
pi1,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi8,0.43,0.36073706591070165,0.6973777462792345,1090.7,0.0,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi1,0.03,0.7894736842105263,0.7894736842105263,1507.72,0.97,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi4,0.03,0.8529411764705882,0.8529411764705882,2229.26,0.0,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi5,0.1,0.7142857142857143,0.7380952380952381,2077.79,0.0,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi6,0.02,0.8387096774193549,0.8709677419354839,1481.45,0.0,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi7,0.02,0.8,0.8,1586.54,0.0,2704.1449032738096,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.82,pi8,0.46,0.36073706591070165,0.6973777462792345,1606.37,0.0,2704.1449032738096,True
pi4,LogisticRegression(max_iter=100000),0.85,0.01,0.87,pi1,0.06,0.7894736842105263,0.7894736842105263,2747.81,0.0,2704.1449032738096,True
pi4,LogisticRegression(max_iter=100000),0.85,0.01,0.87,pi3,0.03,0.8181818181818182,0.8181818181818182,2229.26,0.0,2704.1449032738096,True
pi4,LogisticRegression(max_iter=100000),0.85,0.01,0.87,pi5,0.14,0.7142857142857143,0.7380952380952381,2351.46,0.88,2704.1449032738096,True
pi4,LogisticRegression(max_iter=100000),0.85,0.01,0.87,pi6,0.01,0.8387096774193549,0.8709677419354839,1960.7,1.0,2704.1449032738096,True
pi6,LogisticRegression(max_iter=100000),0.87,0.01,0.92,pi1,0.08,0.7894736842105263,0.7894736842105263,1870.32,0.0,2704.1449032738096,True
pi6,LogisticRegression(max_iter=100000),0.87,0.01,0.92,pi3,0.05,0.8181818181818182,0.8181818181818182,1481.45,0.0,2704.1449032738096,True
