model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.04,3.77,pi2,0.0,0.9125412541254125,0.9183168316831684,0.03,0.0,0.09446907043457031,False
pi1,LogisticRegression(max_iter=100000),0.92,0.04,3.77,pi3,0.0,0.914332784184514,0.9200988467874794,0.08,0.01,0.09446907043457031,False
pi2,LogisticRegression(max_iter=100000),0.92,0.03,3.49,pi1,0.01,0.9117161716171617,0.9158415841584159,0.03,0.06,0.09446907043457031,False
pi3,LogisticRegression(max_iter=100000),0.92,0.09,3.64,pi1,0.01,0.915016501650165,0.9158415841584159,0.08,0.04,0.09446907043457031,False
pi1,LogisticRegression(max_iter=100000),0.83,0.04,1.92,pi2,0.02,0.8501362397820164,0.8555858310626703,0.08,0.01,0.44281864166259766,True
pi1,LogisticRegression(max_iter=100000),0.83,0.04,1.92,pi3,0.05,0.8822055137844611,0.8771929824561403,0.4,0.02,0.44281864166259766,True
pi2,LogisticRegression(max_iter=100000),0.86,0.02,2.25,pi1,0.02,0.8328981723237598,0.8276762402088773,0.08,0.12,0.44281864166259766,True
pi2,LogisticRegression(max_iter=100000),0.86,0.02,2.25,pi3,0.02,0.8796992481203008,0.8771929824561403,0.35,0.98,0.44281864166259766,True
pi3,LogisticRegression(max_iter=100000),0.88,0.03,2.28,pi1,0.05,0.8302872062663186,0.8276762402088773,0.4,0.11,0.44281864166259766,True
pi3,LogisticRegression(max_iter=100000),0.88,0.03,2.28,pi2,0.02,0.8583106267029973,0.8555858310626703,0.35,0.99,0.44281864166259766,True
pi4,LogisticRegression(max_iter=100000),0.73,0.05,2.27,pi5,0.03,0.6991150442477876,0.6969026548672567,0.26,0.09,0.44281864166259766,True
pi5,LogisticRegression(max_iter=100000),0.7,0.05,2.18,pi4,0.04,0.732484076433121,0.7314225053078556,0.26,0.01,0.44281864166259766,True
