model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.93,0.02,5.42,pi3,0.01,0.9207266721717589,0.9199009083402147,0.1,0.0,0.1502513885498047,False
pi3,LogisticRegression(max_iter=100000),0.92,0.04,3.57,pi1,0.01,0.9324546952224053,0.9332784184514004,0.1,0.03,0.1502513885498047,False
pi3,LogisticRegression(max_iter=100000),0.92,0.04,3.57,pi2,0.0,0.9168039538714992,0.9209225700164745,0.05,0.98,0.1502513885498047,False
pi2,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.66,pi3,0.0,0.9207266721717589,0.9199009083402147,0.05,0.98,0.1502513885498047,False
pi1,LogisticRegression(max_iter=100000),0.88,0.06,1.97,pi2,0.03,0.8487179487179487,0.8538461538461538,0.68,0.01,0.6890230178833008,True
pi1,LogisticRegression(max_iter=100000),0.88,0.06,1.97,pi3,0.03,0.8571428571428571,0.8571428571428571,0.27,0.01,0.6890230178833008,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.85,0.01,2.05,pi1,0.03,0.8857142857142857,0.8831168831168831,0.68,0.14,0.6890230178833008,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.85,0.01,2.05,pi3,0.01,0.843915343915344,0.8571428571428571,0.26,0.98,0.6890230178833008,True
pi3,LogisticRegression(max_iter=100000),0.86,0.04,1.93,pi1,0.02,0.8779220779220779,0.8831168831168831,0.27,0.07,0.6890230178833008,True
pi3,LogisticRegression(max_iter=100000),0.86,0.04,1.93,pi2,0.0,0.8564102564102564,0.8538461538461538,0.26,0.98,0.6890230178833008,True
pi4,LogisticRegression(max_iter=100000),0.72,0.04,2.39,pi5,0.01,0.7075268817204301,0.7086021505376344,0.32,0.1,0.6890230178833008,True
pi5,LogisticRegression(max_iter=100000),0.71,0.04,2.2,pi4,0.01,0.7165271966527197,0.7175732217573222,0.32,0.01,0.6890230178833008,True
