model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.79,0.96,pi3,0.01,0.9476716274603937,0.9476716274603937,18.77,0.99,37.694580078125,True
pi2,LogisticRegression(max_iter=100000),0.01,0.79,0.96,pi5,0.02,0.9415428845232391,0.9439386679444178,11.36,0.98,37.694580078125,True
pi3,LogisticRegression(max_iter=100000),0.01,0.69,0.95,pi2,0.01,0.9616122840690979,0.9606525911708254,18.77,0.99,37.694580078125,True
pi3,LogisticRegression(max_iter=100000),0.01,0.69,0.95,pi5,0.0,0.9439386679444178,0.9439386679444178,19.26,0.97,37.694580078125,True
pi5,LogisticRegression(max_iter=100000),0.01,0.71,0.94,pi2,0.02,0.9616122840690979,0.9606525911708254,11.36,0.98,37.694580078125,True
pi5,LogisticRegression(max_iter=100000),0.01,0.71,0.94,pi3,0.0,0.9481517042726836,0.9476716274603937,19.26,0.97,37.694580078125,True
pi2,LogisticRegression(max_iter=100000),0.01,0.79,0.98,pi3,0.01,0.9648,0.9648,19.58,0.99,46.90654296875,False
pi2,LogisticRegression(max_iter=100000),0.01,0.79,0.98,pi5,0.02,0.9579115610015982,0.9579115610015982,24.8,0.98,46.90654296875,False
pi3,LogisticRegression(max_iter=100000),0.02,0.72,0.96,pi2,0.01,0.9760383386581469,0.9760383386581469,19.58,0.99,46.90654296875,False
pi3,LogisticRegression(max_iter=100000),0.02,0.72,0.96,pi5,0.01,0.9579115610015982,0.9579115610015982,18.25,0.98,46.90654296875,False
pi5,LogisticRegression(max_iter=100000),0.02,0.69,0.96,pi2,0.02,0.9760383386581469,0.9760383386581469,24.8,0.98,46.90654296875,False
pi5,LogisticRegression(max_iter=100000),0.02,0.69,0.96,pi3,0.01,0.9642666666666667,0.9648,18.25,0.97,46.90654296875,False
pi5,LogisticRegression(max_iter=100000),0.02,0.69,0.96,pi4,0.01,0.9680511182108626,0.9680511182108626,42.02,0.96,46.90654296875,False
pi4,LogisticRegression(max_iter=100000),0.01,0.57,0.97,pi5,0.01,0.9579115610015982,0.9579115610015982,42.02,0.97,46.90654296875,False
