model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.05,pi3,0.0,0.984504132231405,0.984504132231405,41.84,0.99,41.75565378289474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.05,pi4,0.01,0.9896587383660806,0.9896587383660806,42.52,0.0,41.75565378289474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.05,pi6,0.01,0.98656330749354,0.98656330749354,34.09,0.0,41.75565378289474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.05,pi7,0.0,0.9803312629399586,0.9803312629399586,34.74,0.0,41.75565378289474,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.05,pi8,0.32,0.6587260486794407,0.6835836354220611,39.6,0.0,41.75565378289474,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi1,0.0,0.9798136645962733,0.9798136645962733,41.84,0.99,41.75565378289474,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi4,0.01,0.9896587383660806,0.9896587383660806,42.51,0.0,41.75565378289474,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi6,0.0,0.98656330749354,0.98656330749354,36.43,0.0,41.75565378289474,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,3.1,pi8,0.35,0.6354220611082341,0.6835836354220611,38.3,0.0,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi1,0.01,0.9798136645962733,0.9798136645962733,42.52,0.0,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi3,0.01,0.984504132231405,0.984504132231405,42.51,0.0,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi5,0.01,0.9813760993274703,0.9813760993274703,39.45,0.98,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi6,0.0,0.98656330749354,0.98656330749354,37.49,0.99,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi7,0.01,0.9803312629399586,0.9803312629399586,38.09,0.99,41.75565378289474,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.42,pi8,0.33,0.6607975142413257,0.6835836354220611,33.54,0.98,41.75565378289474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.34,pi1,0.01,0.9798136645962733,0.9798136645962733,34.09,0.0,41.75565378289474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.34,pi3,0.0,0.984504132231405,0.984504132231405,36.43,0.0,41.75565378289474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.34,pi4,0.0,0.9896587383660806,0.9896587383660806,37.49,1.0,41.75565378289474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.34,pi7,0.01,0.9803312629399586,0.9803312629399586,34.96,0.99,41.75565378289474,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,8.34,pi8,0.44,0.5494562402900052,0.6835836354220611,34.43,0.97,41.75565378289474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.8,pi1,0.0,0.9798136645962733,0.9798136645962733,34.74,0.0,41.75565378289474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.8,pi4,0.01,0.9896587383660806,0.9896587383660806,38.09,0.99,41.75565378289474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.8,pi6,0.01,0.98656330749354,0.98656330749354,34.96,0.98,41.75565378289474,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.8,pi8,0.32,0.6556188503366132,0.6835836354220611,36.82,0.97,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi1,0.3,0.9798136645962733,0.9798136645962733,39.6,0.0,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi3,0.3,0.984504132231405,0.984504132231405,38.3,0.0,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi4,0.31,0.9896587383660806,0.9896587383660806,33.54,0.99,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi5,0.3,0.9813760993274703,0.9813760993274703,43.18,0.98,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi6,0.3,0.98656330749354,0.98656330749354,34.43,0.99,41.75565378289474,False
pi8,LogisticRegression(max_iter=100000),0.68,0.06,146.92,pi7,0.3,0.9803312629399586,0.9803312629399586,36.82,0.99,41.75565378289474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.84,pi4,0.01,0.9896587383660806,0.9896587383660806,39.45,1.0,41.75565378289474,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.84,pi8,0.32,0.659243915069912,0.6835836354220611,43.18,0.98,41.75565378289474,False
pi1,LogisticRegression(max_iter=100000),0.9,0.02,0.84,pi3,0.06,0.8333333333333334,0.7962962962962963,828.98,0.98,1712.8384046052631,True
pi1,LogisticRegression(max_iter=100000),0.9,0.02,0.84,pi4,0.01,0.8918918918918919,0.8918918918918919,1172.46,0.0,1712.8384046052631,True
pi1,LogisticRegression(max_iter=100000),0.9,0.02,0.84,pi6,0.02,0.9166666666666666,0.8958333333333334,742.91,0.0,1712.8384046052631,True
pi1,LogisticRegression(max_iter=100000),0.9,0.02,0.84,pi7,0.07,0.8235294117647058,0.7941176470588235,1287.15,0.0,1712.8384046052631,True
pi1,LogisticRegression(max_iter=100000),0.9,0.02,0.84,pi8,0.52,0.37298266586969514,0.694560669456067,756.18,0.0,1712.8384046052631,True
pi3,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi1,0.04,0.8382352941176471,0.8970588235294118,828.98,0.97,1712.8384046052631,True
pi3,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi4,0.1,0.8918918918918919,0.8918918918918919,1647.61,0.0,1712.8384046052631,True
pi3,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi6,0.1,0.8958333333333334,0.8958333333333334,1066.9,0.0,1712.8384046052631,True
pi3,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi7,0.0,0.7941176470588235,0.7941176470588235,1371.83,0.0,1712.8384046052631,True
pi3,LogisticRegression(max_iter=100000),0.8,0.01,0.8,pi8,0.42,0.37298266586969514,0.694560669456067,1785.15,0.0,1712.8384046052631,True
pi4,LogisticRegression(max_iter=100000),0.89,0.01,0.79,pi1,0.05,0.8382352941176471,0.8970588235294118,1172.46,0.0,1712.8384046052631,True
pi4,LogisticRegression(max_iter=100000),0.89,0.01,0.79,pi3,0.1,0.7962962962962963,0.7962962962962963,1647.61,0.0,1712.8384046052631,True
pi4,LogisticRegression(max_iter=100000),0.89,0.01,0.79,pi6,0.0,0.8958333333333334,0.8958333333333334,1196.34,0.95,1712.8384046052631,True
pi4,LogisticRegression(max_iter=100000),0.89,0.01,0.79,pi7,0.1,0.7941176470588235,0.7941176470588235,1218.27,0.95,1712.8384046052631,True
pi4,LogisticRegression(max_iter=100000),0.89,0.01,0.79,pi8,0.52,0.37298266586969514,0.694560669456067,1107.97,0.9,1712.8384046052631,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,2.18,pi1,0.06,0.8382352941176471,0.8970588235294118,742.91,0.0,1712.8384046052631,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,2.18,pi3,0.1,0.7962962962962963,0.7962962962962963,1066.9,0.0,1712.8384046052631,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,2.18,pi4,0.0,0.8918918918918919,0.8918918918918919,1196.34,0.77,1712.8384046052631,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,2.18,pi7,0.1,0.7941176470588235,0.7941176470588235,1292.41,0.72,1712.8384046052631,True
pi6,LogisticRegression(max_iter=100000),0.9,0.02,2.18,pi8,0.38,0.5152420800956365,0.694560669456067,820.0,0.62,1712.8384046052631,True
pi7,LogisticRegression(max_iter=100000),0.79,0.01,0.69,pi1,0.04,0.8382352941176471,0.8970588235294118,1287.15,0.0,1712.8384046052631,True
pi7,LogisticRegression(max_iter=100000),0.79,0.01,0.69,pi3,0.0,0.7962962962962963,0.7962962962962963,1371.83,0.0,1712.8384046052631,True
pi7,LogisticRegression(max_iter=100000),0.79,0.01,0.69,pi4,0.1,0.8918918918918919,0.8918918918918919,1218.27,0.9,1712.8384046052631,True
pi7,LogisticRegression(max_iter=100000),0.79,0.01,0.69,pi6,0.1,0.8958333333333334,0.8958333333333334,1292.41,0.86,1712.8384046052631,True
pi7,LogisticRegression(max_iter=100000),0.79,0.01,0.69,pi8,0.28,0.5152420800956365,0.694560669456067,1283.81,0.85,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi1,0.22,0.47058823529411764,0.8970588235294118,756.18,0.0,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi3,0.19,0.5,0.7962962962962963,1785.15,0.0,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi4,0.15,0.5405405405405406,0.8918918918918919,1107.97,0.88,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi5,0.19,0.5,0.8125,1673.62,0.93,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi6,0.17,0.5208333333333334,0.8958333333333334,820.0,0.76,1712.8384046052631,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,41.52,pi7,0.21,0.4852941176470588,0.7941176470588235,1283.81,0.92,1712.8384046052631,True
pi2,LogisticRegression(max_iter=100000),0.85,0.01,0.8,pi10,0.35,0.4965635738831615,0.7096219931271478,726.48,0.0,1712.8384046052631,True
pi10,LogisticRegression(max_iter=100000),0.71,0.03,1.51,pi2,0.18,0.5256410256410257,0.8461538461538461,726.48,0.5,1712.8384046052631,True
pi5,LogisticRegression(max_iter=100000),0.81,0.02,0.85,pi8,0.44,0.37298266586969514,0.694560669456067,1673.62,0.75,1712.8384046052631,True
