model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.7,0.95,pi3,0.0,0.9496644295302014,0.9511025886864813,23.46,0.99,38.537252987132355,True
pi3,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi2,0.0,0.9516977522716403,0.9507412721186035,23.46,0.99,38.537252987132355,True
pi3,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi4,0.0,0.9534548944337812,0.9544145873320538,17.68,0.98,38.537252987132355,True
pi3,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi5,0.0,0.9505283381364072,0.9505283381364072,18.25,0.99,38.537252987132355,True
pi4,LogisticRegression(max_iter=100000),0.02,0.69,0.95,pi3,0.0,0.9525407478427612,0.9511025886864813,17.68,0.99,38.537252987132355,True
pi4,LogisticRegression(max_iter=100000),0.02,0.69,0.95,pi5,0.01,0.946685878962536,0.9505283381364072,35.81,0.98,38.537252987132355,True
pi5,LogisticRegression(max_iter=100000),0.01,0.65,0.95,pi3,0.0,0.9496644295302014,0.9511025886864813,18.25,0.98,38.537252987132355,True
pi5,LogisticRegression(max_iter=100000),0.01,0.65,0.95,pi4,0.0,0.9534548944337812,0.9544145873320538,35.81,0.97,38.537252987132355,True
pi2,LogisticRegression(max_iter=100000),0.01,0.66,0.96,pi3,0.0,0.9621938232161874,0.9621938232161874,32.75,1.0,41.601841517857146,False
pi3,LogisticRegression(max_iter=100000),0.01,0.51,0.96,pi2,0.0,0.9632783395423098,0.9627461415646621,32.75,0.98,41.601841517857146,False
pi3,LogisticRegression(max_iter=100000),0.01,0.51,0.96,pi4,0.01,0.9717031500266952,0.9717031500266952,30.56,0.98,41.601841517857146,False
pi3,LogisticRegression(max_iter=100000),0.01,0.51,0.96,pi5,0.0,0.9648,0.9648,26.22,0.99,41.601841517857146,False
pi4,LogisticRegression(max_iter=100000),0.01,0.56,0.97,pi3,0.01,0.9621938232161874,0.9621938232161874,30.56,0.99,41.601841517857146,False
pi5,LogisticRegression(max_iter=100000),0.01,0.54,0.96,pi3,0.0,0.9621938232161874,0.9621938232161874,26.22,0.98,41.601841517857146,False
