model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.02,0.71,0.96,pi3,0.01,0.9453237410071943,0.9458033573141487,10.26,0.99,13.02197265625,True
pi2,LogisticRegression(max_iter=100000),0.02,0.71,0.96,pi5,0.01,0.9491118578972636,0.9486317810849736,12.78,0.97,13.02197265625,True
pi3,LogisticRegression(max_iter=100000),0.01,0.65,0.95,pi2,0.01,0.9563549160671463,0.9558752997601918,10.26,0.99,13.02197265625,True
pi3,LogisticRegression(max_iter=100000),0.01,0.65,0.95,pi5,0.0,0.9495919347095535,0.9486317810849736,10.06,0.97,13.02197265625,True
pi5,LogisticRegression(max_iter=100000),0.01,0.67,0.95,pi2,0.01,0.9563549160671463,0.9558752997601918,12.78,0.97,13.02197265625,True
pi5,LogisticRegression(max_iter=100000),0.01,0.67,0.95,pi3,0.0,0.9458033573141487,0.9458033573141487,10.06,0.98,13.02197265625,True
pi2,LogisticRegression(max_iter=100000),0.01,0.64,0.97,pi4,0.01,0.9641902725815072,0.9641902725815072,23.31,0.98,23.43576388888889,False
pi2,LogisticRegression(max_iter=100000),0.01,0.64,0.97,pi5,0.0,0.9658119658119658,0.9658119658119658,16.09,0.98,23.43576388888889,False
pi4,LogisticRegression(max_iter=100000),0.02,0.56,0.96,pi2,0.01,0.9701492537313433,0.9701492537313433,23.31,0.98,23.43576388888889,False
pi5,LogisticRegression(max_iter=100000),0.01,0.49,0.97,pi2,0.0,0.9701492537313433,0.9701492537313433,16.09,0.97,23.43576388888889,False
pi5,LogisticRegression(max_iter=100000),0.01,0.49,0.97,pi3,0.0,0.9616,0.9616,22.45,0.97,23.43576388888889,False
pi3,LogisticRegression(max_iter=100000),0.01,0.52,0.96,pi5,0.0,0.9658119658119658,0.9658119658119658,22.45,0.97,23.43576388888889,False
