model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.04,3.81,pi2,0.0,0.9091659785301404,0.9190751445086706,0.03,0.0,0.07426691055297852,False
pi1,LogisticRegression(max_iter=100000),0.91,0.04,3.81,pi3,0.0,0.9051937345424568,0.9084913437757626,0.03,0.01,0.07426691055297852,False
pi2,LogisticRegression(max_iter=100000),0.92,0.06,5.25,pi1,0.01,0.9076669414674361,0.9076669414674361,0.03,0.07,0.07426691055297852,False
pi2,LogisticRegression(max_iter=100000),0.92,0.06,5.25,pi3,0.01,0.9084913437757626,0.9084913437757626,0.05,0.97,0.07426691055297852,False
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.91,0.02,3.2,pi1,0.0,0.9117889530090684,0.9076669414674361,0.03,0.05,0.07426691055297852,False
pi3,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.91,0.02,3.2,pi2,0.01,0.9182493806771264,0.9190751445086706,0.05,0.98,0.07426691055297852,False
pi1,LogisticRegression(max_iter=100000),0.86,0.04,2.03,pi2,0.04,0.8255208333333334,0.8411458333333334,0.09,0.01,0.24631881713867188,True
pi1,LogisticRegression(max_iter=100000),0.86,0.04,2.03,pi3,0.01,0.8590425531914894,0.8617021276595744,0.11,0.01,0.24631881713867188,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.84,0.01,1.82,pi1,0.01,0.855036855036855,0.8648648648648649,0.09,0.13,0.24631881713867188,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.84,0.01,1.82,pi3,0.01,0.8537234042553191,0.8617021276595744,0.14,0.95,0.24631881713867188,True
pi3,LogisticRegression(max_iter=100000),0.86,0.06,1.89,pi1,0.0,0.8624078624078624,0.8648648648648649,0.11,0.09,0.24631881713867188,True
pi3,LogisticRegression(max_iter=100000),0.86,0.06,1.89,pi2,0.03,0.8307291666666666,0.8411458333333334,0.14,0.95,0.24631881713867188,True
