model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.37,pi3,0.0,0.983445421624418,0.983445421624418,35.18,0.99,39.53095703125,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,3.37,pi5,0.0,0.9813953488372092,0.9813953488372092,35.51,0.0,39.53095703125,False
pi3,LogisticRegression(max_iter=100000),0.98,0.09,3.91,pi1,0.0,0.983453981385729,0.983453981385729,35.18,0.99,39.53095703125,False
pi3,LogisticRegression(max_iter=100000),0.98,0.09,3.91,pi5,0.0,0.9813953488372092,0.9813953488372092,34.17,0.0,39.53095703125,False
pi3,LogisticRegression(max_iter=100000),0.98,0.09,3.91,pi6,0.01,0.9891304347826086,0.9891304347826086,36.96,0.0,39.53095703125,False
pi3,LogisticRegression(max_iter=100000),0.98,0.09,3.91,pi7,0.0,0.9844559585492227,0.9844559585492227,36.94,0.0,39.53095703125,False
pi3,LogisticRegression(max_iter=100000),0.98,0.09,3.91,pi8,0.4,0.5794102431453699,0.6896016554578376,34.63,0.0,39.53095703125,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi1,0.0,0.983453981385729,0.983453981385729,35.51,0.0,39.53095703125,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi3,0.0,0.983445421624418,0.983445421624418,34.17,0.0,39.53095703125,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi6,0.01,0.9891304347826086,0.9891304347826086,39.79,0.99,39.53095703125,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.24,pi8,0.32,0.661148473874806,0.6896016554578376,38.86,0.99,39.53095703125,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,8.8,pi3,0.01,0.983445421624418,0.983445421624418,36.96,0.0,39.53095703125,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,8.8,pi4,0.0,0.9865354738477473,0.9865354738477473,36.29,0.99,39.53095703125,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,8.8,pi5,0.01,0.9813953488372092,0.9813953488372092,39.79,0.98,39.53095703125,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,8.8,pi7,0.0,0.9844559585492227,0.9844559585492227,35.93,1.0,39.53095703125,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,8.8,pi8,0.44,0.5463010863942059,0.6896016554578376,32.28,1.0,39.53095703125,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.78,pi3,0.0,0.983445421624418,0.983445421624418,36.94,0.0,39.53095703125,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.78,pi6,0.0,0.9891304347826086,0.9891304347826086,35.93,0.98,39.53095703125,False
pi7,LogisticRegression(max_iter=100000),0.98,0.09,3.78,pi8,0.34,0.6456285566476979,0.6896016554578376,33.88,0.99,39.53095703125,False
pi8,LogisticRegression(max_iter=100000),0.69,0.1,138.63,pi3,0.29,0.983445421624418,0.983445421624418,34.63,0.0,39.53095703125,False
pi8,LogisticRegression(max_iter=100000),0.69,0.1,138.63,pi4,0.3,0.9865354738477473,0.9865354738477473,39.1,0.99,39.53095703125,False
pi8,LogisticRegression(max_iter=100000),0.69,0.1,138.63,pi5,0.29,0.9813953488372092,0.9813953488372092,38.86,0.98,39.53095703125,False
pi8,LogisticRegression(max_iter=100000),0.69,0.1,138.63,pi6,0.3,0.9891304347826086,0.9891304347826086,32.28,0.98,39.53095703125,False
pi8,LogisticRegression(max_iter=100000),0.69,0.1,138.63,pi7,0.29,0.9844559585492227,0.9844559585492227,33.88,0.99,39.53095703125,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.51,pi6,0.0,0.9891304347826086,0.9891304347826086,36.29,0.98,39.53095703125,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.51,pi8,0.31,0.6740817382307295,0.6896016554578376,39.1,0.98,39.53095703125,False
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.88,pi4,0.01,0.851063829787234,0.8085106382978723,895.2,0.0,1708.8326822916667,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.88,pi5,0.07,0.7727272727272727,0.7727272727272727,997.78,0.0,1708.8326822916667,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.88,pi6,0.05,0.8947368421052632,0.868421052631579,897.68,0.0,1708.8326822916667,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.88,pi7,0.01,0.8545454545454545,0.8181818181818182,1588.44,0.0,1708.8326822916667,True
pi1,LogisticRegression(max_iter=100000),0.84,0.01,0.88,pi8,0.47,0.37574671445639185,0.6923536439665472,943.46,0.0,1708.8326822916667,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.87,pi1,0.0,0.8103448275862069,0.8448275862068966,895.2,0.0,1708.8326822916667,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.87,pi5,0.04,0.7727272727272727,0.7727272727272727,1390.2,0.89,1708.8326822916667,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.87,pi6,0.06,0.868421052631579,0.868421052631579,1203.47,0.91,1708.8326822916667,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.87,pi7,0.01,0.8181818181818182,0.8181818181818182,1430.94,0.91,1708.8326822916667,True
pi4,LogisticRegression(max_iter=100000),0.81,0.01,0.87,pi8,0.43,0.37574671445639185,0.6923536439665472,908.04,0.89,1708.8326822916667,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.85,pi1,0.04,0.8103448275862069,0.8448275862068966,997.78,0.0,1708.8326822916667,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.85,pi4,0.06,0.8297872340425532,0.8085106382978723,1390.2,0.91,1708.8326822916667,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.85,pi6,0.1,0.868421052631579,0.868421052631579,1685.5,0.79,1708.8326822916667,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.85,pi8,0.26,0.5137395459976105,0.6923536439665472,1538.66,0.89,1708.8326822916667,True
pi6,LogisticRegression(max_iter=100000),0.87,0.04,2.16,pi1,0.06,0.8103448275862069,0.8448275862068966,897.68,0.0,1708.8326822916667,True
pi6,LogisticRegression(max_iter=100000),0.87,0.04,2.16,pi3,0.03,0.8392857142857143,0.8392857142857143,874.96,0.0,1708.8326822916667,True
pi6,LogisticRegression(max_iter=100000),0.87,0.04,2.16,pi4,0.04,0.8297872340425532,0.8085106382978723,1203.47,0.85,1708.8326822916667,True
pi6,LogisticRegression(max_iter=100000),0.87,0.04,2.16,pi5,0.1,0.7727272727272727,0.7727272727272727,1685.5,0.91,1708.8326822916667,True
pi6,LogisticRegression(max_iter=100000),0.87,0.04,2.16,pi8,0.49,0.37574671445639185,0.6923536439665472,941.02,0.89,1708.8326822916667,True
pi7,LogisticRegression(max_iter=100000),0.82,0.02,0.94,pi1,0.01,0.8103448275862069,0.8448275862068966,1588.44,0.0,1708.8326822916667,True
pi7,LogisticRegression(max_iter=100000),0.82,0.02,0.94,pi4,0.01,0.8297872340425532,0.8085106382978723,1430.94,0.98,1708.8326822916667,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,16.24,pi1,0.21,0.4827586206896552,0.8448275862068966,943.46,0.0,1708.8326822916667,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,16.24,pi3,0.23,0.4642857142857143,0.8392857142857143,1365.97,0.0,1708.8326822916667,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,16.24,pi4,0.22,0.46808510638297873,0.8085106382978723,908.04,0.93,1708.8326822916667,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,16.24,pi5,0.21,0.48484848484848486,0.7727272727272727,1538.66,0.95,1708.8326822916667,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,16.24,pi6,0.22,0.47368421052631576,0.868421052631579,941.02,0.87,1708.8326822916667,True
pi2,LogisticRegression(max_iter=100000),0.79,0.01,0.92,pi10,0.3,0.4888507718696398,0.7307032590051458,791.73,0.0,1708.8326822916667,True
pi10,LogisticRegression(max_iter=100000),0.73,0.03,1.88,pi2,0.24,0.4878048780487805,0.7926829268292683,791.73,0.52,1708.8326822916667,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.97,pi6,0.03,0.868421052631579,0.868421052631579,874.96,0.0,1708.8326822916667,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.97,pi8,0.32,0.5161290322580645,0.6923536439665472,1365.97,0.0,1708.8326822916667,True
