model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.07,4.66,pi3,0.0,0.9875904860392968,0.9875904860392968,32.61,1.0,50.51630859375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,4.66,pi4,0.0,0.9854997410668047,0.9854997410668047,33.22,0.0,50.51630859375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,4.66,pi5,0.0,0.9798032107716209,0.9798032107716209,35.5,0.0,50.51630859375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,4.66,pi7,0.0,0.9824198552223371,0.9824198552223371,43.82,0.0,50.51630859375,False
pi1,LogisticRegression(max_iter=100000),0.98,0.07,4.66,pi8,0.33,0.6547619047619048,0.6821946169772257,41.71,0.0,50.51630859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi1,0.0,0.9834368530020704,0.9834368530020704,32.61,0.98,50.51630859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi4,0.0,0.9854997410668047,0.9854997410668047,34.45,0.0,50.51630859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi5,0.01,0.9798032107716209,0.9798032107716209,37.66,0.0,50.51630859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi7,0.01,0.9824198552223371,0.9824198552223371,46.52,0.0,50.51630859375,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi8,0.32,0.6630434782608695,0.6821946169772257,40.54,0.0,50.51630859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.43,pi1,0.0,0.9834368530020704,0.9834368530020704,33.22,0.0,50.51630859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.43,pi3,0.0,0.9875904860392968,0.9875904860392968,34.45,0.0,50.51630859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.43,pi5,0.01,0.9798032107716209,0.9798032107716209,33.39,0.98,50.51630859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.43,pi7,0.0,0.9824198552223371,0.9824198552223371,41.25,0.99,50.51630859375,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,5.43,pi8,0.39,0.6004140786749482,0.6821946169772257,42.31,0.98,50.51630859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi1,0.0,0.9834368530020704,0.9834368530020704,35.5,0.0,50.51630859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi3,0.01,0.9875904860392968,0.9875904860392968,37.66,0.0,50.51630859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi4,0.01,0.9854997410668047,0.9854997410668047,33.39,0.99,50.51630859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi7,0.0,0.9824198552223371,0.9824198552223371,45.42,0.99,50.51630859375,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi8,0.32,0.6614906832298136,0.6821946169772257,48.06,0.98,50.51630859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.19,pi1,0.0,0.9834368530020704,0.9834368530020704,43.82,0.0,50.51630859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.19,pi3,0.01,0.9875904860392968,0.9875904860392968,46.52,0.0,50.51630859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.19,pi4,0.0,0.9854997410668047,0.9854997410668047,41.25,0.98,50.51630859375,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.19,pi5,0.0,0.9798032107716209,0.9798032107716209,45.42,0.98,50.51630859375,False
