model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,7.08,pi3,0.01,0.909315746084089,0.9159109645507008,0.07,0.0,0.12886937459309897,False
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.57,pi1,0.0,0.920032976092333,0.9225061830173125,0.07,0.04,0.12886937459309897,False
pi1,LogisticRegression(max_iter=100000),0.85,0.08,2.04,pi2,0.01,0.860655737704918,0.8579234972677595,0.14,0.01,0.3824653625488281,True
pi1,LogisticRegression(max_iter=100000),0.85,0.08,2.04,pi3,0.01,0.8485576923076923,0.8509615384615384,0.1,0.02,0.3824653625488281,True
pi2,LogisticRegression(max_iter=100000),0.86,0.03,2.88,pi1,0.01,0.8523316062176166,0.8549222797927462,0.14,0.11,0.3824653625488281,True
pi2,LogisticRegression(max_iter=100000),0.86,0.03,2.88,pi3,0.01,0.8485576923076923,0.8509615384615384,0.13,1.0,0.3824653625488281,True
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.85,0.01,2.02,pi1,0.0,0.8497409326424871,0.8549222797927462,0.1,0.07,0.3824653625488281,True
pi3,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.85,0.01,2.02,pi2,0.02,0.8688524590163934,0.8579234972677595,0.13,0.92,0.3824653625488281,True
pi4,LogisticRegression(max_iter=100000),0.7,0.04,2.29,pi5,0.01,0.7168338907469343,0.7357859531772575,0.28,0.07,0.3824653625488281,True
pi5,LogisticRegression(max_iter=100000),0.74,0.05,2.24,pi4,0.03,0.7056323060573858,0.7024442082890542,0.28,0.0,0.3824653625488281,True
