model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.08,3.17,pi3,0.0,0.9141914191419142,0.9117161716171617,0.04,0.0,0.10654163360595703,False
pi3,LogisticRegression(max_iter=100000),0.91,0.03,3.02,pi1,0.0,0.9126133553173948,0.9150865622423743,0.04,0.03,0.10654163360595703,False
pi3,LogisticRegression(max_iter=100000),0.91,0.03,3.02,pi2,0.0,0.9119341563786009,0.9185185185185185,0.06,0.97,0.10654163360595703,False
pi2,LogisticRegression(max_iter=100000),0.92,0.03,3.04,pi3,0.01,0.9108910891089109,0.9117161716171617,0.06,1.0,0.10654163360595703,False
pi1,LogisticRegression(max_iter=100000),0.86,0.03,2.02,pi2,0.01,0.8504398826979472,0.841642228739003,0.19,0.01,0.40580177307128906,True
pi2,LogisticRegression(max_iter=100000),0.84,0.03,1.92,pi1,0.02,0.8592233009708737,0.8592233009708737,0.19,0.14,0.40580177307128906,True
pi2,LogisticRegression(max_iter=100000),0.84,0.03,1.92,pi3,0.02,0.8589420654911839,0.8589420654911839,0.16,0.99,0.40580177307128906,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,2.13,pi2,0.01,0.8475073313782991,0.841642228739003,0.16,0.96,0.40580177307128906,True
pi4,LogisticRegression(max_iter=100000),0.72,0.05,2.02,pi5,0.02,0.6939226519337016,0.6917127071823205,0.26,0.1,0.40580177307128906,True
pi5,LogisticRegression(max_iter=100000),0.69,0.03,1.83,pi4,0.02,0.7163865546218487,0.717436974789916,0.26,0.01,0.40580177307128906,True
