model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.64,pi2,0.01,0.91440329218107,0.9127572016460905,0.05,0.0,0.10562658309936523,False
pi1,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.92,0.02,3.64,pi3,0.01,0.9117889530090684,0.9142621599340478,0.08,0.01,0.10562658309936523,False
pi2,LogisticRegression(max_iter=100000),0.91,0.07,13.88,pi1,0.0,0.9174917491749175,0.9207920792079208,0.05,0.06,0.10562658309936523,False
pi2,LogisticRegression(max_iter=100000),0.91,0.07,13.88,pi3,0.0,0.9134377576257213,0.9142621599340478,0.04,0.98,0.10562658309936523,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.23,pi1,0.01,0.9232673267326733,0.9207920792079208,0.08,0.06,0.10562658309936523,False
pi3,LogisticRegression(max_iter=100000),0.91,0.09,3.23,pi2,0.0,0.9135802469135802,0.9127572016460905,0.04,0.99,0.10562658309936523,False
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.96,pi3,0.01,0.8739495798319328,0.8739495798319328,0.35,0.01,0.47580305735270184,True
pi3,LogisticRegression(max_iter=100000),0.87,0.03,2.16,pi1,0.01,0.8593350383631714,0.8670076726342711,0.35,0.13,0.47580305735270184,True
pi3,LogisticRegression(max_iter=100000),0.87,0.03,2.16,pi2,0.04,0.83008356545961,0.8523676880222841,0.29,0.96,0.47580305735270184,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='liblinear')",0.85,0.01,1.77,pi3,0.02,0.8711484593837535,0.8739495798319328,0.29,0.97,0.47580305735270184,True
pi4,"LogisticRegression(C=0.01, max_iter=100000)",0.73,0.04,2.32,pi5,0.01,0.7203107658157603,0.7180910099889012,0.28,0.07,0.47580305735270184,True
pi5,LogisticRegression(max_iter=100000),0.72,0.04,2.28,pi4,0.01,0.7300930713547052,0.7300930713547052,0.28,0.02,0.47580305735270184,True
