model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.07,pi3,0.0,0.9824289405684754,0.9824289405684754,38.07,0.99,42.4765625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.07,pi4,0.0,0.983445421624418,0.983445421624418,39.85,0.0,42.4765625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.07,pi6,0.01,0.9865563598759048,0.9870734229576008,43.18,0.0,42.4765625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.07,pi7,0.0,0.9824016563146998,0.9824016563146998,34.79,0.0,42.4765625,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.07,pi8,0.33,0.6549586776859504,0.6978305785123967,36.7,0.0,42.4765625,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi1,0.0,0.9813953488372092,0.9813953488372092,38.07,0.97,42.4765625,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi4,0.0,0.983445421624418,0.983445421624418,36.99,0.0,42.4765625,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi6,0.0,0.9865563598759048,0.9870734229576008,33.89,0.0,42.4765625,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi7,0.0,0.9824016563146998,0.9824016563146998,33.05,0.0,42.4765625,False
pi3,LogisticRegression(max_iter=100000),0.98,0.06,2.99,pi8,0.32,0.6632231404958677,0.6978305785123967,36.28,0.0,42.4765625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.08,3.14,pi1,0.0,0.9813953488372092,0.9813953488372092,39.85,0.0,42.4765625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.08,3.14,pi3,0.0,0.9824289405684754,0.9824289405684754,36.99,0.0,42.4765625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.08,3.14,pi5,0.0,0.9824198552223371,0.9824198552223371,40.26,0.98,42.4765625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.08,3.14,pi7,0.0,0.9824016563146998,0.9824016563146998,37.44,0.98,42.4765625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.7,pi1,0.01,0.9813953488372092,0.9813953488372092,43.18,0.0,42.4765625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.7,pi3,0.0,0.9824289405684754,0.9824289405684754,33.89,0.0,42.4765625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.7,pi7,0.0,0.9824016563146998,0.9824016563146998,35.7,0.98,42.4765625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,10.7,pi8,0.44,0.550103305785124,0.6978305785123967,34.66,0.97,42.4765625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi1,0.0,0.9813953488372092,0.9813953488372092,34.79,0.0,42.4765625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi3,0.0,0.9824289405684754,0.9824289405684754,33.05,0.0,42.4765625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi4,0.0,0.983445421624418,0.983445421624418,37.44,0.99,42.4765625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi6,0.0,0.9865563598759048,0.9870734229576008,35.7,0.99,42.4765625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.98,pi8,0.31,0.6730371900826446,0.6978305785123967,34.12,0.99,42.4765625,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,133.71,pi1,0.28,0.9813953488372092,0.9813953488372092,36.7,0.0,42.4765625,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,133.71,pi3,0.28,0.9824289405684754,0.9824289405684754,36.28,0.0,42.4765625,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,133.71,pi6,0.29,0.9865563598759048,0.9870734229576008,34.66,1.0,42.4765625,False
