model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.07,7.25,pi2,0.01,0.9084158415841584,0.9092409240924092,0.09,0.01,0.09459400177001953,False
pi1,LogisticRegression(max_iter=100000),0.92,0.07,7.25,pi3,0.0,0.9126133553173948,0.9126133553173948,0.08,0.0,0.09459400177001953,False
pi2,LogisticRegression(max_iter=100000),0.91,0.05,3.63,pi1,0.0,0.9077429983525536,0.9159802306425041,0.09,0.07,0.09459400177001953,False
pi2,LogisticRegression(max_iter=100000),0.91,0.05,3.63,pi3,0.0,0.9126133553173948,0.9126133553173948,0.03,0.99,0.09459400177001953,False
pi3,"LogisticRegression(C=0.01, max_iter=100000)",0.91,0.04,4.19,pi1,0.0,0.9093904448105437,0.9159802306425041,0.08,0.02,0.09459400177001953,False
pi3,"LogisticRegression(C=0.01, max_iter=100000)",0.91,0.04,4.19,pi2,0.01,0.9067656765676567,0.9092409240924092,0.03,0.97,0.09459400177001953,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.9,0.01,1.88,pi3,0.03,0.8629032258064516,0.8817204301075269,0.58,0.01,0.5634593963623047,True
pi3,LogisticRegression(max_iter=100000),0.88,0.05,1.99,pi1,0.01,0.8952879581151832,0.8952879581151832,0.58,0.09,0.5634593963623047,True
pi3,LogisticRegression(max_iter=100000),0.88,0.05,1.99,pi2,0.02,0.85785536159601,0.8553615960099751,0.45,0.92,0.5634593963623047,True
pi2,LogisticRegression(max_iter=100000),0.86,0.06,1.98,pi3,0.03,0.8817204301075269,0.8817204301075269,0.45,0.98,0.5634593963623047,True
pi4,LogisticRegression(max_iter=100000),0.73,0.04,2.25,pi5,0.01,0.7155172413793104,0.7112068965517241,0.24,0.08,0.5634593963623047,True
pi5,LogisticRegression(max_iter=100000),0.71,0.05,2.11,pi4,0.01,0.7181069958847737,0.7253086419753086,0.24,0.01,0.5634593963623047,True
