model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.21,pi3,0.0,0.9849818746763335,0.9849818746763335,41.42,0.99,46.410546875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.21,pi6,0.01,0.9896640826873385,0.9896640826873385,35.61,0.0,46.410546875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.21,pi7,0.0,0.983445421624418,0.983445421624418,39.92,0.0,46.410546875,False
pi1,LogisticRegression(max_iter=100000),0.98,0.09,3.21,pi8,0.32,0.6654601861427094,0.6959669079627715,46.54,0.0,46.410546875,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.0,pi1,0.0,0.9845281072717896,0.9845281072717896,41.42,0.98,46.410546875,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.0,pi4,0.0,0.9875904860392968,0.9875904860392968,43.44,0.0,46.410546875,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.0,pi6,0.0,0.9896640826873385,0.9896640826873385,33.38,0.0,46.410546875,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.0,pi7,0.0,0.983445421624418,0.983445421624418,32.31,0.0,46.410546875,False
pi3,LogisticRegression(max_iter=100000),0.98,0.07,3.0,pi8,0.32,0.6675284384694933,0.6959669079627715,32.15,0.0,46.410546875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.69,pi1,0.01,0.9845281072717896,0.9845281072717896,35.61,0.0,46.410546875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.69,pi3,0.0,0.9849818746763335,0.9849818746763335,33.38,0.0,46.410546875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.69,pi7,0.01,0.983445421624418,0.983445421624418,34.25,0.99,46.410546875,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.69,pi8,0.45,0.5413650465356774,0.6959669079627715,36.31,1.0,46.410546875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.14,pi1,0.0,0.9845281072717896,0.9845281072717896,39.92,0.0,46.410546875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.14,pi3,0.0,0.9849818746763335,0.9849818746763335,32.31,0.0,46.410546875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.14,pi4,0.0,0.9875904860392968,0.9875904860392968,39.96,0.99,46.410546875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.14,pi6,0.01,0.9896640826873385,0.9896640826873385,34.25,0.99,46.410546875,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.14,pi8,0.32,0.6675284384694933,0.6959669079627715,33.39,0.99,46.410546875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,110.09,pi1,0.29,0.9845281072717896,0.9845281072717896,46.54,0.0,46.410546875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,110.09,pi3,0.29,0.9849818746763335,0.9849818746763335,32.15,0.0,46.410546875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,110.09,pi4,0.29,0.9875904860392968,0.9875904860392968,41.4,0.99,46.410546875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,110.09,pi6,0.29,0.9896640826873385,0.9896640826873385,36.31,0.98,46.410546875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.07,110.09,pi7,0.29,0.983445421624418,0.983445421624418,33.39,0.99,46.410546875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi3,0.0,0.9849818746763335,0.9849818746763335,43.44,0.0,46.410546875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi5,0.01,0.9793174767321613,0.9793174767321613,39.39,0.98,46.410546875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi7,0.0,0.983445421624418,0.983445421624418,39.96,0.99,46.410546875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.29,pi8,0.34,0.6509824198552223,0.6959669079627715,41.4,0.99,46.410546875,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.77,pi4,0.01,0.9875904860392968,0.9875904860392968,39.39,1.0,46.410546875,False
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.81,pi3,0.02,0.8269230769230769,0.8269230769230769,1341.16,1.0,1930.419704861111,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.81,pi4,0.03,0.8809523809523809,0.8809523809523809,892.22,0.0,1930.419704861111,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.81,pi5,0.04,0.8082191780821918,0.8082191780821918,1179.75,0.0,1930.419704861111,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.81,pi6,0.04,0.8918918918918919,0.8918918918918919,867.99,0.0,1930.419704861111,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.81,pi8,0.34,0.5127118644067796,0.6991525423728814,1567.34,0.0,1930.419704861111,True
pi3,LogisticRegression(max_iter=100000),0.83,0.01,0.81,pi1,0.02,0.8518518518518519,0.8518518518518519,1341.16,0.98,1930.419704861111,True
pi3,LogisticRegression(max_iter=100000),0.83,0.01,0.81,pi4,0.05,0.8809523809523809,0.8809523809523809,1858.21,0.0,1930.419704861111,True
pi3,LogisticRegression(max_iter=100000),0.83,0.01,0.81,pi5,0.02,0.8082191780821918,0.8082191780821918,2002.66,0.0,1930.419704861111,True
pi3,LogisticRegression(max_iter=100000),0.83,0.01,0.81,pi6,0.06,0.8918918918918919,0.8918918918918919,1557.01,0.0,1930.419704861111,True
pi3,LogisticRegression(max_iter=100000),0.83,0.01,0.81,pi7,0.05,0.8793103448275862,0.8793103448275862,1691.11,0.0,1930.419704861111,True
pi4,LogisticRegression(max_iter=100000),0.88,0.02,0.88,pi1,0.03,0.8518518518518519,0.8518518518518519,892.22,0.0,1930.419704861111,True
pi4,LogisticRegression(max_iter=100000),0.88,0.02,0.88,pi3,0.05,0.8269230769230769,0.8269230769230769,1858.21,0.0,1930.419704861111,True
pi4,LogisticRegression(max_iter=100000),0.88,0.02,0.88,pi5,0.07,0.8082191780821918,0.8082191780821918,1706.47,0.92,1930.419704861111,True
pi4,LogisticRegression(max_iter=100000),0.88,0.02,0.88,pi6,0.01,0.8918918918918919,0.8918918918918919,737.47,0.95,1930.419704861111,True
pi4,LogisticRegression(max_iter=100000),0.88,0.02,0.88,pi8,0.37,0.5127118644067796,0.6991525423728814,1208.48,0.92,1930.419704861111,True
pi5,LogisticRegression(max_iter=100000),0.81,0.01,0.71,pi1,0.04,0.8518518518518519,0.8518518518518519,1179.75,0.0,1930.419704861111,True
pi5,LogisticRegression(max_iter=100000),0.81,0.01,0.71,pi3,0.02,0.8269230769230769,0.8269230769230769,2002.66,0.0,1930.419704861111,True
pi5,LogisticRegression(max_iter=100000),0.81,0.01,0.71,pi4,0.07,0.8809523809523809,0.8809523809523809,1706.47,0.89,1930.419704861111,True
pi5,LogisticRegression(max_iter=100000),0.81,0.01,0.71,pi6,0.08,0.8918918918918919,0.8918918918918919,1745.76,0.93,1930.419704861111,True
pi5,LogisticRegression(max_iter=100000),0.81,0.01,0.71,pi8,0.3,0.5127118644067796,0.6991525423728814,1762.88,0.97,1930.419704861111,True
pi6,LogisticRegression(max_iter=100000),0.89,0.03,1.43,pi1,0.04,0.8518518518518519,0.8518518518518519,867.99,0.0,1930.419704861111,True
pi6,LogisticRegression(max_iter=100000),0.89,0.03,1.43,pi3,0.06,0.8269230769230769,0.8269230769230769,1557.01,0.0,1930.419704861111,True
pi6,LogisticRegression(max_iter=100000),0.89,0.03,1.43,pi4,0.01,0.8809523809523809,0.8809523809523809,737.47,0.92,1930.419704861111,True
pi6,LogisticRegression(max_iter=100000),0.89,0.03,1.43,pi5,0.08,0.8082191780821918,0.8082191780821918,1745.76,0.85,1930.419704861111,True
