model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.67,0.95,pi3,0.01,0.9414024975984631,0.9428434197886647,8.27,0.99,11.104580965909092,True
pi3,LogisticRegression(max_iter=100000),0.02,0.72,0.94,pi2,0.01,0.9529976019184653,0.9520383693045563,8.27,0.99,11.104580965909092,True
pi3,LogisticRegression(max_iter=100000),0.02,0.72,0.94,pi4,0.01,0.9510321651464234,0.9519923187710033,11.37,0.99,11.104580965909092,True
pi4,LogisticRegression(max_iter=100000),0.01,0.61,0.95,pi3,0.01,0.9438040345821326,0.9428434197886647,11.37,0.98,11.104580965909092,True
pi2,LogisticRegression(max_iter=100000),0.01,0.75,0.97,pi3,0.02,0.9514148424986653,0.9578216764548853,13.55,0.99,17.699669471153847,False
pi2,LogisticRegression(max_iter=100000),0.01,0.75,0.97,pi4,0.0,0.9648375066595631,0.9648375066595631,16.99,0.98,17.699669471153847,False
pi3,LogisticRegression(max_iter=100000),0.01,0.76,0.96,pi2,0.01,0.9674840085287847,0.9680170575692963,13.55,0.99,17.699669471153847,False
pi3,LogisticRegression(max_iter=100000),0.01,0.76,0.96,pi5,0.0,0.959445037353255,0.959445037353255,17.11,0.99,17.699669471153847,False
pi4,LogisticRegression(max_iter=100000),0.01,0.74,0.96,pi2,0.0,0.9674840085287847,0.9680170575692963,16.99,0.99,17.699669471153847,False
pi5,LogisticRegression(max_iter=100000),0.01,0.71,0.96,pi3,0.01,0.9530165509877202,0.9578216764548853,17.11,0.97,17.699669471153847,False
