model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.92,0.03,3.13,pi2,0.0,0.9168724279835391,0.9218106995884774,0.12,0.01,0.11928113301595052,False
pi1,LogisticRegression(max_iter=100000),0.92,0.03,3.13,pi3,0.01,0.9061728395061729,0.9127572016460905,0.02,0.01,0.11928113301595052,False
pi2,LogisticRegression(max_iter=100000),0.92,0.04,3.28,pi1,0.01,0.9159109645507008,0.9150865622423743,0.12,0.07,0.11928113301595052,False
pi3,LogisticRegression(max_iter=100000),0.91,0.08,3.01,pi1,0.0,0.9134377576257213,0.9150865622423743,0.02,0.06,0.11928113301595052,False
pi1,LogisticRegression(max_iter=100000),0.87,0.03,1.92,pi2,0.01,0.8594164456233422,0.8753315649867374,0.4,0.02,0.4874148368835449,True
pi1,LogisticRegression(max_iter=100000),0.87,0.03,1.92,pi3,0.0,0.8682795698924731,0.8629032258064516,0.45,0.01,0.4874148368835449,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='saga')",0.88,0.01,1.63,pi1,0.03,0.8432835820895522,0.8706467661691543,0.4,0.15,0.4874148368835449,True
pi3,LogisticRegression(max_iter=100000),0.86,0.05,1.59,pi1,0.01,0.8706467661691543,0.8706467661691543,0.45,0.1,0.4874148368835449,True
pi4,LogisticRegression(max_iter=100000),0.7,0.03,2.06,pi5,0.0,0.697524219590958,0.7007534983853606,0.33,0.09,0.4874148368835449,True
pi5,LogisticRegression(max_iter=100000),0.7,0.03,1.75,pi4,0.0,0.6990496304118268,0.7022175290390708,0.33,0.01,0.4874148368835449,True
