model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.62,pi3,0.0,0.9865563598759048,0.9865563598759048,39.82,0.99,42.57247121710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.62,pi6,0.0,0.9891360579410243,0.9891360579410243,34.73,0.0,42.57247121710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.62,pi7,0.0,0.9850051706308169,0.9850051706308169,40.03,0.0,42.57247121710526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.08,3.62,pi8,0.33,0.6506459948320413,0.7018087855297158,36.27,0.0,42.57247121710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.97,pi1,0.0,0.9844961240310077,0.9844961240310077,39.82,0.97,42.57247121710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.97,pi6,0.0,0.9891360579410243,0.9891360579410243,34.75,0.0,42.57247121710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.97,pi7,0.0,0.9850051706308169,0.9850051706308169,32.04,0.0,42.57247121710526,False
pi3,LogisticRegression(max_iter=100000),0.99,0.09,3.97,pi8,0.35,0.6366925064599483,0.7018087855297158,41.84,0.0,42.57247121710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.3,pi1,0.0,0.9844961240310077,0.9844961240310077,34.73,0.0,42.57247121710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.3,pi3,0.0,0.9865563598759048,0.9865563598759048,34.75,0.0,42.57247121710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.3,pi4,0.0,0.986046511627907,0.986046511627907,44.46,1.0,42.57247121710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.3,pi7,0.0,0.9850051706308169,0.9850051706308169,35.91,0.99,42.57247121710526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,6.3,pi8,0.45,0.5395348837209303,0.7018087855297158,34.52,0.99,42.57247121710526,False
pi7,LogisticRegression(max_iter=100000),0.99,0.08,3.54,pi1,0.0,0.9844961240310077,0.9844961240310077,40.03,0.0,42.57247121710526,False
pi7,LogisticRegression(max_iter=100000),0.99,0.08,3.54,pi3,0.0,0.9865563598759048,0.9865563598759048,32.04,0.0,42.57247121710526,False
pi7,LogisticRegression(max_iter=100000),0.99,0.08,3.54,pi6,0.0,0.9891360579410243,0.9891360579410243,35.91,0.99,42.57247121710526,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,130.59,pi1,0.28,0.9844961240310077,0.9844961240310077,36.27,0.0,42.57247121710526,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,130.59,pi3,0.28,0.9865563598759048,0.9865563598759048,41.84,0.0,42.57247121710526,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,130.59,pi4,0.28,0.986046511627907,0.986046511627907,40.02,1.0,42.57247121710526,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,130.59,pi5,0.28,0.9818934299017071,0.9818934299017071,44.2,0.98,42.57247121710526,False
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,130.59,pi6,0.29,0.9891360579410243,0.9891360579410243,34.52,0.99,42.57247121710526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.91,pi5,0.0,0.9818934299017071,0.9818934299017071,33.77,0.97,42.57247121710526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.91,pi6,0.0,0.9891360579410243,0.9891360579410243,44.46,0.97,42.57247121710526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.91,pi8,0.36,0.6217054263565891,0.7018087855297158,40.02,0.98,42.57247121710526,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi4,0.0,0.986046511627907,0.986046511627907,33.77,0.99,42.57247121710526,False
pi5,LogisticRegression(max_iter=100000),0.98,0.07,3.27,pi8,0.31,0.6677002583979328,0.7018087855297158,44.2,0.98,42.57247121710526,False
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi4,0.07,0.9183673469387755,0.9183673469387755,995.8,0.0,1635.9149739583333,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi5,0.14,0.7049180327868853,0.7049180327868853,1100.31,0.0,1635.9149739583333,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi6,0.07,0.918918918918919,0.918918918918919,977.59,0.0,1635.9149739583333,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi7,0.06,0.7884615384615384,0.7884615384615384,1577.4,0.0,1635.9149739583333,True
pi1,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi8,0.34,0.5106257378984652,0.6965761511216056,975.37,0.0,1635.9149739583333,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.1,pi1,0.07,0.8490566037735849,0.8490566037735849,995.8,0.0,1635.9149739583333,True
