model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.09,6.78,pi2,0.0,0.909315746084089,0.9150865622423743,0.02,0.0,0.062277793884277344,False
pi1,LogisticRegression(max_iter=100000),0.91,0.09,6.78,pi3,0.0,0.9159109645507008,0.9183841714756801,0.04,0.01,0.062277793884277344,False
pi2,LogisticRegression(max_iter=100000),0.92,0.11,3.77,pi1,0.0,0.9117889530090684,0.910964550700742,0.02,0.05,0.062277793884277344,False
pi2,LogisticRegression(max_iter=100000),0.92,0.11,3.77,pi3,0.0,0.9183841714756801,0.9183841714756801,0.02,0.98,0.062277793884277344,False
pi3,LogisticRegression(max_iter=100000),0.92,0.05,3.77,pi1,0.01,0.910964550700742,0.910964550700742,0.04,0.05,0.062277793884277344,False
pi3,LogisticRegression(max_iter=100000),0.92,0.05,3.77,pi2,0.01,0.9101401483924155,0.9150865622423743,0.02,0.99,0.062277793884277344,False
pi1,LogisticRegression(max_iter=100000),0.88,0.04,2.48,pi2,0.03,0.8411910669975186,0.826302729528536,0.16,0.01,0.4861335754394531,True
pi2,LogisticRegression(max_iter=100000),0.83,0.03,2.24,pi1,0.04,0.8675,0.875,0.16,0.11,0.4861335754394531,True
pi4,LogisticRegression(max_iter=100000),0.7,0.05,2.39,pi5,0.04,0.7333333333333333,0.73,0.28,0.09,0.4861335754394531,True
pi5,"LogisticRegression(C=0.01, max_iter=100000)",0.73,0.05,2.4,pi4,0.03,0.7040923399790137,0.6977964323189927,0.28,0.01,0.4861335754394531,True
