model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.08,7.41,pi3,0.0,0.9118616144975288,0.9110378912685337,0.05,0.01,0.10793447494506836,False
pi3,LogisticRegression(max_iter=100000),0.91,0.08,5.68,pi1,0.0,0.9077429983525536,0.9085667215815486,0.05,0.04,0.10793447494506836,False
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.84,pi2,0.0,0.863905325443787,0.863905325443787,0.1,0.0,0.4325723648071289,True
pi1,LogisticRegression(max_iter=100000),0.87,0.05,1.84,pi3,0.03,0.8363636363636363,0.8389610389610389,0.22,0.01,0.4325723648071289,True
pi2,LogisticRegression(max_iter=100000),0.86,0.04,1.78,pi1,0.01,0.8557692307692307,0.8677884615384616,0.1,0.1,0.4325723648071289,True
pi2,LogisticRegression(max_iter=100000),0.86,0.04,1.78,pi3,0.04,0.8285714285714286,0.8389610389610389,0.33,0.99,0.4325723648071289,True
pi3,LogisticRegression(max_iter=100000),0.84,0.05,1.86,pi1,0.02,0.8557692307692307,0.8677884615384616,0.22,0.07,0.4325723648071289,True
pi3,LogisticRegression(max_iter=100000),0.84,0.05,1.86,pi2,0.03,0.8727810650887574,0.863905325443787,0.33,0.94,0.4325723648071289,True
pi4,LogisticRegression(max_iter=100000),0.73,0.04,2.18,pi5,0.0,0.7313278008298755,0.7261410788381742,0.25,0.08,0.4325723648071289,True
pi5,LogisticRegression(max_iter=100000),0.73,0.05,2.16,pi4,0.0,0.7275607180570222,0.73389651531151,0.25,0.01,0.4325723648071289,True
