model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,3.42,pi2,0.01,0.9076669414674361,0.9117889530090684,0.04,0.0,0.10641813278198242,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,3.42,pi3,0.01,0.909315746084089,0.9159109645507008,0.03,0.0,0.10641813278198242,False
pi2,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.91,0.02,3.42,pi1,0.0,0.9076669414674361,0.9167353668590272,0.04,0.05,0.10641813278198242,False
pi2,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.91,0.02,3.42,pi3,0.0,0.9126133553173948,0.9159109645507008,0.06,0.99,0.10641813278198242,False
pi3,LogisticRegression(max_iter=100000),0.92,0.05,3.49,pi1,0.0,0.9126133553173948,0.9167353668590272,0.03,0.04,0.10641813278198242,False
pi3,LogisticRegression(max_iter=100000),0.92,0.05,3.49,pi2,0.0,0.9117889530090684,0.9117889530090684,0.06,0.98,0.10641813278198242,False
pi1,LogisticRegression(max_iter=100000),0.86,0.05,2.0,pi2,0.01,0.8676844783715013,0.8727735368956743,0.32,0.01,0.586485226949056,True
pi1,LogisticRegression(max_iter=100000),0.86,0.05,2.0,pi3,0.0,0.8640776699029126,0.8567961165048543,0.1,0.01,0.586485226949056,True
pi2,LogisticRegression(max_iter=100000),0.87,0.02,2.45,pi1,0.01,0.8634020618556701,0.8608247422680413,0.32,0.09,0.586485226949056,True
pi2,LogisticRegression(max_iter=100000),0.87,0.02,2.45,pi3,0.02,0.8567961165048543,0.8567961165048543,0.25,1.0,0.586485226949056,True
pi3,LogisticRegression(max_iter=100000),0.86,0.03,2.05,pi1,0.0,0.8582474226804123,0.8608247422680413,0.1,0.06,0.586485226949056,True
pi3,LogisticRegression(max_iter=100000),0.86,0.03,2.05,pi2,0.0,0.8575063613231552,0.8727735368956743,0.25,0.95,0.586485226949056,True
pi4,LogisticRegression(max_iter=100000),0.71,0.03,2.13,pi5,0.01,0.7001114827201784,0.7090301003344481,0.32,0.06,0.586485226949056,True
pi5,LogisticRegression(max_iter=100000),0.71,0.04,2.08,pi4,0.0,0.7089005235602094,0.7099476439790576,0.32,0.01,0.586485226949056,True
