model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.69,0.95,pi3,0.01,0.942390782525204,0.942390782525204,12.15,0.99,13.99142795138889,True
pi2,LogisticRegression(max_iter=100000),0.01,0.69,0.95,pi4,0.0,0.949616122840691,0.9467370441458733,12.43,0.98,13.99142795138889,True
pi3,LogisticRegression(max_iter=100000),0.01,0.62,0.94,pi2,0.01,0.9520153550863724,0.9520153550863724,12.15,0.99,13.99142795138889,True
pi4,LogisticRegression(max_iter=100000),0.01,0.64,0.95,pi2,0.0,0.9510556621880998,0.9520153550863724,12.43,0.98,13.99142795138889,True
pi2,LogisticRegression(max_iter=100000),0.01,0.62,0.97,pi3,0.01,0.9589770911028237,0.9589770911028237,16.1,0.99,21.140891335227273,False
pi2,LogisticRegression(max_iter=100000),0.01,0.62,0.97,pi4,0.01,0.9627064464571125,0.9621736814064997,21.09,0.97,21.140891335227273,False
pi3,LogisticRegression(max_iter=100000),0.01,0.67,0.96,pi2,0.01,0.9690336358782702,0.9690336358782702,16.1,0.98,21.140891335227273,False
pi3,LogisticRegression(max_iter=100000),0.01,0.67,0.96,pi4,0.0,0.9627064464571125,0.9621736814064997,19.38,0.96,21.140891335227273,False
pi4,LogisticRegression(max_iter=100000),0.02,0.65,0.96,pi2,0.0,0.9642285104111051,0.9690336358782702,21.09,0.99,21.140891335227273,False
pi4,LogisticRegression(max_iter=100000),0.02,0.65,0.96,pi3,0.01,0.9536494405966969,0.9589770911028237,19.38,0.99,21.140891335227273,False
