model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.06,pi3,0.0,0.9844800827728919,0.9844800827728919,38.88,1.0,48.10587993421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi1,0.0,0.9824289405684754,0.9824289405684754,38.88,0.97,48.10587993421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi4,0.0,0.986046511627907,0.986046511627907,42.47,0.0,48.10587993421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi7,0.0,0.9839627521986549,0.9839627521986549,44.92,0.0,48.10587993421053,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.57,pi8,0.35,0.6344364012409514,0.6938986556359876,38.83,0.0,48.10587993421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.08,pi3,0.0,0.9844800827728919,0.9844800827728919,42.47,0.0,48.10587993421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.08,pi5,0.01,0.9777547853078117,0.9777547853078117,33.85,0.98,48.10587993421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.08,pi7,0.0,0.9839627521986549,0.9839627521986549,33.36,0.98,48.10587993421053,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.08,pi8,0.33,0.6571871768355739,0.6938986556359876,33.02,0.98,48.10587993421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.93,pi3,0.0,0.9844800827728919,0.9844800827728919,44.92,0.0,48.10587993421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.93,pi4,0.0,0.986046511627907,0.986046511627907,33.36,0.98,48.10587993421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.93,pi5,0.01,0.9777547853078117,0.9777547853078117,34.92,0.98,48.10587993421053,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,2.93,pi8,0.31,0.6783867631851086,0.6938986556359876,33.48,0.98,48.10587993421053,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,142.9,pi3,0.29,0.9844800827728919,0.9844800827728919,38.83,0.0,48.10587993421053,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,142.9,pi4,0.29,0.986046511627907,0.986046511627907,33.02,0.99,48.10587993421053,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,142.9,pi5,0.28,0.9777547853078117,0.9777547853078117,36.17,0.98,48.10587993421053,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.04,142.9,pi7,0.29,0.9839627521986549,0.9839627521986549,33.48,1.0,48.10587993421053,False
