model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.39,pi3,0.0,0.983946141895391,0.983946141895391,34.12,0.99,40.68770559210526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.39,pi4,0.0,0.9875712066286898,0.9875712066286898,40.23,0.0,40.68770559210526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.39,pi6,0.01,0.9906832298136646,0.9906832298136646,34.16,0.0,40.68770559210526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.39,pi7,0.0,0.9829104091144485,0.9829104091144485,32.32,0.0,40.68770559210526,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,3.39,pi8,0.32,0.6673564407656493,0.6963269529229178,34.96,0.0,40.68770559210526,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.71,pi1,0.0,0.9849896480331263,0.9849896480331263,34.12,0.97,40.68770559210526,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.71,pi6,0.01,0.9906832298136646,0.9906832298136646,40.93,0.0,40.68770559210526,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.71,pi7,0.0,0.9829104091144485,0.9829104091144485,36.77,0.0,40.68770559210526,False
pi3,LogisticRegression(max_iter=100000),0.98,0.08,3.71,pi8,0.34,0.6394205897568547,0.6963269529229178,32.73,0.0,40.68770559210526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.58,pi1,0.0,0.9849896480331263,0.9849896480331263,40.23,0.0,40.68770559210526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.58,pi5,0.01,0.9793174767321613,0.9793174767321613,34.45,0.98,40.68770559210526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.58,pi7,0.0,0.9829104091144485,0.9829104091144485,41.33,0.99,40.68770559210526,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.58,pi8,0.32,0.6663217796171754,0.6963269529229178,41.98,0.98,40.68770559210526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,9.81,pi1,0.01,0.9849896480331263,0.9849896480331263,34.16,0.0,40.68770559210526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,9.81,pi3,0.01,0.983946141895391,0.983946141895391,40.93,0.0,40.68770559210526,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,9.81,pi7,0.01,0.9829104091144485,0.9829104091144485,32.29,0.98,40.68770559210526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi1,0.0,0.9849896480331263,0.9849896480331263,32.32,0.0,40.68770559210526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi3,0.0,0.983946141895391,0.983946141895391,36.77,0.0,40.68770559210526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi4,0.0,0.9875712066286898,0.9875712066286898,41.33,0.99,40.68770559210526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi6,0.01,0.9906832298136646,0.9906832298136646,32.29,0.99,40.68770559210526,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.43,pi8,0.31,0.669425763062597,0.6963269529229178,38.24,0.99,40.68770559210526,False
pi8,LogisticRegression(max_iter=100000),0.7,0.08,147.05,pi1,0.29,0.9849896480331263,0.9849896480331263,34.96,0.0,40.68770559210526,False
pi8,LogisticRegression(max_iter=100000),0.7,0.08,147.05,pi3,0.29,0.983946141895391,0.983946141895391,32.73,0.0,40.68770559210526,False
pi8,LogisticRegression(max_iter=100000),0.7,0.08,147.05,pi4,0.29,0.9875712066286898,0.9875712066286898,41.98,0.99,40.68770559210526,False
pi8,LogisticRegression(max_iter=100000),0.7,0.08,147.05,pi7,0.29,0.9829104091144485,0.9829104091144485,38.24,0.99,40.68770559210526,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,2.97,pi4,0.01,0.9875712066286898,0.9875712066286898,34.45,0.99,40.68770559210526,False
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi3,0.03,0.8518518518518519,0.8518518518518519,945.59,0.98,1659.8638980263158,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi4,0.12,0.7674418604651163,0.7674418604651163,1374.57,0.0,1659.8638980263158,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi5,0.13,0.7571428571428571,0.7857142857142857,1694.44,0.0,1659.8638980263158,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi6,0.08,0.9705882352941176,0.9705882352941176,965.68,0.0,1659.8638980263158,True
