model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.85,0.04,2.67,pi3,0.01,0.8400659521846661,0.832646331409728,0.03,0.0,0.1038818359375,False
pi3,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.83,0.04,2.4,pi1,0.0,0.8375927452596867,0.8499587798845837,0.03,0.02,0.1038818359375,False
pi3,"LogisticRegression(class_weight='balanced', max_iter=100000)",0.83,0.04,2.4,pi2,0.02,0.8169826875515251,0.8136850783182193,0.07,0.97,0.1038818359375,False
pi2,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='liblinear')",0.81,0.02,2.79,pi3,0.01,0.8268755152514426,0.832646331409728,0.07,1.0,0.1038818359375,False
pi1,LogisticRegression(max_iter=100000),0.86,0.04,1.79,pi3,0.02,0.8826530612244898,0.8852040816326531,0.4,0.02,1.1912074089050293,True
pi3,LogisticRegression(max_iter=100000),0.89,0.03,2.15,pi1,0.03,0.8582677165354331,0.8582677165354331,0.4,0.12,1.1912074089050293,True
pi3,LogisticRegression(max_iter=100000),0.89,0.03,2.15,pi2,0.02,0.8634020618556701,0.8608247422680413,1.18,0.94,1.1912074089050293,True
pi2,LogisticRegression(max_iter=100000),0.86,0.09,1.87,pi3,0.02,0.8826530612244898,0.8852040816326531,1.18,1.0,1.1912074089050293,True
pi4,LogisticRegression(max_iter=100000),0.71,0.04,2.08,pi5,0.01,0.7011739594450374,0.7022411953041622,0.39,0.07,1.1912074089050293,True
pi5,LogisticRegression(max_iter=100000),0.7,0.04,2.03,pi4,0.0,0.7069864442127216,0.7122002085505735,0.39,0.01,1.1912074089050293,True
