model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.01,0.6,0.95,pi3,0.0,0.9486564299424184,0.9486564299424184,14.84,0.99,23.586339613970587,True
pi2,LogisticRegression(max_iter=100000),0.01,0.6,0.95,pi5,0.0,0.9534325492078732,0.9524723955832933,9.83,0.99,23.586339613970587,True
pi3,LogisticRegression(max_iter=100000),0.01,0.61,0.95,pi2,0.0,0.9495919347095535,0.9495919347095535,14.84,0.99,23.586339613970587,True
pi3,LogisticRegression(max_iter=100000),0.01,0.61,0.95,pi4,0.0,0.9458552946813608,0.9439386679444178,21.62,0.98,23.586339613970587,True
pi3,LogisticRegression(max_iter=100000),0.01,0.61,0.95,pi5,0.0,0.9519923187710033,0.9524723955832933,10.5,0.99,23.586339613970587,True
pi5,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi2,0.0,0.9495919347095535,0.9495919347095535,9.83,0.99,23.586339613970587,True
pi5,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi3,0.0,0.9491362763915547,0.9486564299424184,10.5,0.99,23.586339613970587,True
pi5,LogisticRegression(max_iter=100000),0.01,0.63,0.95,pi4,0.01,0.945376137997125,0.9439386679444178,23.56,0.98,23.586339613970587,True
pi4,LogisticRegression(max_iter=100000),0.01,0.58,0.94,pi3,0.0,0.9476967370441459,0.9486564299424184,21.62,0.98,23.586339613970587,True
pi4,LogisticRegression(max_iter=100000),0.01,0.58,0.94,pi5,0.01,0.9515122419587134,0.9524723955832933,23.56,0.98,23.586339613970587,True
pi2,LogisticRegression(max_iter=100000),0.01,0.6,0.97,pi3,0.0,0.9647624132407902,0.9647624132407902,16.21,0.99,30.062879774305557,False
pi2,LogisticRegression(max_iter=100000),0.01,0.6,0.97,pi5,0.01,0.9727854855923159,0.9727854855923159,16.73,0.99,30.062879774305557,False
pi3,LogisticRegression(max_iter=100000),0.01,0.76,0.96,pi2,0.0,0.9668980245595301,0.9668980245595301,16.21,0.99,30.062879774305557,False
pi3,LogisticRegression(max_iter=100000),0.01,0.76,0.96,pi4,0.01,0.958444326052211,0.958444326052211,25.01,0.97,30.062879774305557,False
pi3,LogisticRegression(max_iter=100000),0.01,0.76,0.96,pi5,0.01,0.9727854855923159,0.9727854855923159,14.26,0.98,30.062879774305557,False
pi5,LogisticRegression(max_iter=100000),0.01,0.86,0.97,pi2,0.01,0.9668980245595301,0.9668980245595301,16.73,0.99,30.062879774305557,False
pi5,LogisticRegression(max_iter=100000),0.01,0.86,0.97,pi3,0.01,0.9647624132407902,0.9647624132407902,14.26,0.99,30.062879774305557,False
pi5,LogisticRegression(max_iter=100000),0.01,0.86,0.97,pi4,0.01,0.958444326052211,0.958444326052211,24.85,0.97,30.062879774305557,False
pi4,LogisticRegression(max_iter=100000),0.01,0.72,0.96,pi3,0.01,0.9647624132407902,0.9647624132407902,25.01,0.98,30.062879774305557,False
pi4,LogisticRegression(max_iter=100000),0.01,0.72,0.96,pi5,0.01,0.9727854855923159,0.9727854855923159,24.85,0.98,30.062879774305557,False
