model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,4.83,pi2,0.0,0.9183841714756801,0.9233305853256389,0.09,0.01,0.11592817306518555,False
pi1,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.92,0.02,4.83,pi3,0.0,0.913509060955519,0.9225700164744646,0.09,0.01,0.11592817306518555,False
pi2,LogisticRegression(max_iter=100000),0.92,0.07,7.23,pi1,0.01,0.9084913437757626,0.9167353668590272,0.09,0.08,0.11592817306518555,False
pi2,LogisticRegression(max_iter=100000),0.92,0.07,7.23,pi3,0.0,0.9217462932454695,0.9225700164744646,0.04,0.98,0.11592817306518555,False
pi3,LogisticRegression(max_iter=100000),0.92,0.09,3.5,pi1,0.01,0.910964550700742,0.9167353668590272,0.09,0.05,0.11592817306518555,False
pi3,LogisticRegression(max_iter=100000),0.92,0.09,3.5,pi2,0.0,0.9233305853256389,0.9233305853256389,0.04,0.98,0.11592817306518555,False
pi1,LogisticRegression(max_iter=100000),0.86,0.05,1.91,pi2,0.02,0.8404558404558404,0.8575498575498576,0.35,0.03,0.37122217814127606,True
pi1,LogisticRegression(max_iter=100000),0.86,0.05,1.91,pi3,0.0,0.8579234972677595,0.8661202185792349,0.27,0.01,0.37122217814127606,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='saga')",0.86,0.01,1.85,pi1,0.02,0.8778625954198473,0.8625954198473282,0.35,0.18,0.37122217814127606,True
pi2,"LogisticRegression(C=0.01, max_iter=100000, solver='saga')",0.86,0.01,1.85,pi3,0.02,0.8387978142076503,0.8661202185792349,0.38,0.95,0.37122217814127606,True
pi3,LogisticRegression(max_iter=100000),0.87,0.02,2.17,pi1,0.0,0.8676844783715013,0.8625954198473282,0.27,0.1,0.37122217814127606,True
pi3,LogisticRegression(max_iter=100000),0.87,0.02,2.17,pi2,0.03,0.8376068376068376,0.8575498575498576,0.38,0.94,0.37122217814127606,True
