model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.89,pi3,0.0,0.9875968992248062,0.9875968992248062,37.73,0.99,47.09138569078947,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.89,pi6,0.0,0.9870867768595041,0.9870867768595041,32.96,0.0,47.09138569078947,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.89,pi7,0.0,0.9839793281653747,0.9839793281653747,37.88,0.0,47.09138569078947,False
pi1,LogisticRegression(max_iter=100000),0.99,0.07,2.89,pi8,0.31,0.6763185108583247,0.6835573940020683,35.88,0.0,47.09138569078947,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.05,pi1,0.0,0.9855222337125129,0.9855222337125129,37.73,0.98,47.09138569078947,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.05,pi6,0.0,0.9870867768595041,0.9870867768595041,43.3,0.0,47.09138569078947,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.05,pi7,0.0,0.9839793281653747,0.9839793281653747,32.95,0.0,47.09138569078947,False
pi3,LogisticRegression(max_iter=100000),0.99,0.06,3.05,pi8,0.32,0.6675284384694933,0.6835573940020683,36.59,0.0,47.09138569078947,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.04,pi1,0.0,0.9855222337125129,0.9855222337125129,32.96,0.0,47.09138569078947,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.04,pi3,0.0,0.9875968992248062,0.9875968992248062,43.3,0.0,47.09138569078947,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.04,pi7,0.0,0.9839793281653747,0.9839793281653747,43.76,0.98,47.09138569078947,False
pi6,LogisticRegression(max_iter=100000),0.99,0.08,5.04,pi8,0.43,0.56153050672182,0.6835573940020683,38.6,0.99,47.09138569078947,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.23,pi1,0.0,0.9855222337125129,0.9855222337125129,37.88,0.0,47.09138569078947,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.23,pi3,0.0,0.9875968992248062,0.9875968992248062,32.95,0.0,47.09138569078947,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.23,pi6,0.0,0.9870867768595041,0.9870867768595041,43.76,0.98,47.09138569078947,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.23,pi8,0.33,0.6514994829369183,0.6835573940020683,35.03,0.99,47.09138569078947,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,124.92,pi1,0.3,0.9855222337125129,0.9855222337125129,35.88,0.0,47.09138569078947,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,124.92,pi3,0.3,0.9875968992248062,0.9875968992248062,36.59,0.0,47.09138569078947,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,124.92,pi4,0.3,0.9860537190082644,0.9860537190082644,43.6,0.99,47.09138569078947,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,124.92,pi6,0.3,0.9870867768595041,0.9870867768595041,38.6,0.98,47.09138569078947,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,124.92,pi7,0.3,0.9839793281653747,0.9839793281653747,35.03,0.99,47.09138569078947,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,2.98,pi5,0.01,0.9787894464562855,0.9787894464562855,37.54,0.98,47.09138569078947,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,2.98,pi8,0.31,0.6732161323681489,0.6835573940020683,43.6,0.99,47.09138569078947,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.53,pi4,0.01,0.9860537190082644,0.9860537190082644,37.54,0.99,47.09138569078947,False
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.69,pi3,0.07,0.7727272727272727,0.7727272727272727,1256.76,0.98,1266.4415147569443,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.69,pi5,0.12,0.72,0.72,1022.92,0.0,1266.4415147569443,True
pi3,LogisticRegression(max_iter=100000),0.77,0.01,0.7,pi1,0.07,0.84,0.84,1256.76,0.96,1266.4415147569443,True
pi3,LogisticRegression(max_iter=100000),0.77,0.01,0.7,pi6,0.05,0.8260869565217391,0.8260869565217391,1017.91,0.0,1266.4415147569443,True
pi3,LogisticRegression(max_iter=100000),0.77,0.01,0.7,pi7,0.04,0.7368421052631579,0.7368421052631579,1299.55,0.0,1266.4415147569443,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.7,pi1,0.12,0.84,0.84,1022.92,0.0,1266.4415147569443,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.7,pi4,0.11,0.8260869565217391,0.8260869565217391,1247.07,0.82,1266.4415147569443,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.7,pi6,0.11,0.8260869565217391,0.8260869565217391,1206.6,0.89,1266.4415147569443,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.7,pi7,0.02,0.7368421052631579,0.7368421052631579,1313.04,0.77,1266.4415147569443,True
