model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.92,pi3,0.01,0.9881075491209927,0.9881075491209927,39.19,0.99,43.691964285714285,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.92,pi4,0.01,0.9870801033591732,0.9870801033591732,45.2,0.0,43.691964285714285,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.92,pi6,0.01,0.9875776397515528,0.9875776397515528,31.5,0.0,43.691964285714285,False
pi1,LogisticRegression(max_iter=100000),0.98,0.06,2.92,pi8,0.31,0.6685655100983946,0.705334023821854,33.13,0.0,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi1,0.01,0.9803312629399586,0.9803312629399586,39.19,0.97,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi4,0.0,0.9870801033591732,0.9870801033591732,37.63,0.0,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi5,0.01,0.9793067770305225,0.9793067770305225,44.3,0.0,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi6,0.0,0.9875776397515528,0.9875776397515528,39.29,0.0,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi7,0.01,0.9798449612403101,0.9798449612403101,39.78,0.0,43.691964285714285,False
pi3,LogisticRegression(max_iter=100000),0.99,0.05,3.15,pi8,0.31,0.6737441740031072,0.705334023821854,42.06,0.0,43.691964285714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.3,pi1,0.01,0.9803312629399586,0.9803312629399586,45.2,0.0,43.691964285714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.3,pi3,0.0,0.9881075491209927,0.9881075491209927,37.63,0.0,43.691964285714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.3,pi5,0.01,0.9793067770305225,0.9793067770305225,36.46,0.99,43.691964285714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.3,pi7,0.01,0.9798449612403101,0.9798449612403101,33.73,0.99,43.691964285714285,False
pi4,LogisticRegression(max_iter=100000),0.99,0.06,3.3,pi8,0.32,0.6690833764888658,0.705334023821854,41.93,0.99,43.691964285714285,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,7.07,pi1,0.01,0.9803312629399586,0.9803312629399586,31.5,0.0,43.691964285714285,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,7.07,pi3,0.0,0.9881075491209927,0.9881075491209927,39.29,0.0,43.691964285714285,False
pi6,LogisticRegression(max_iter=100000),0.99,0.06,7.07,pi8,0.43,0.5618850336613154,0.705334023821854,34.23,0.99,43.691964285714285,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.71,0.03,133.69,pi1,0.27,0.9803312629399586,0.9803312629399586,33.13,0.0,43.691964285714285,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.71,0.03,133.69,pi3,0.28,0.9881075491209927,0.9881075491209927,42.06,0.0,43.691964285714285,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.71,0.03,133.69,pi4,0.28,0.9870801033591732,0.9870801033591732,41.93,0.99,43.691964285714285,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.71,0.03,133.69,pi6,0.28,0.9875776397515528,0.9875776397515528,34.23,0.99,43.691964285714285,False
