model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.91,0.06,6.07,pi3,0.01,0.9027205276174773,0.9068425391591096,0.05,0.01,0.12367868423461914,False
pi3,LogisticRegression(max_iter=100000),0.91,0.03,2.74,pi1,0.0,0.9100660066006601,0.9108910891089109,0.05,0.07,0.12367868423461914,False
pi3,LogisticRegression(max_iter=100000),0.91,0.03,2.74,pi2,0.01,0.913509060955519,0.9184514003294892,0.09,0.98,0.12367868423461914,False
pi2,LogisticRegression(max_iter=100000),0.92,0.04,3.25,pi3,0.01,0.9043693322341303,0.9068425391591096,0.09,0.99,0.12367868423461914,False
pi1,LogisticRegression(max_iter=100000),0.87,0.04,1.86,pi2,0.01,0.8610354223433242,0.8610354223433242,0.57,0.01,0.6102892557779948,True
pi1,LogisticRegression(max_iter=100000),0.87,0.04,1.86,pi3,0.03,0.843501326259947,0.8567639257294429,0.09,0.02,0.6102892557779948,True
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.86,0.01,1.68,pi1,0.01,0.8728606356968215,0.8704156479217604,0.57,0.12,0.6102892557779948,True
pi3,LogisticRegression(max_iter=100000),0.86,0.02,1.9,pi1,0.02,0.8777506112469438,0.8704156479217604,0.09,0.13,0.6102892557779948,True
pi4,LogisticRegression(max_iter=100000),0.72,0.05,2.12,pi5,0.0,0.7200424178154825,0.721102863202545,0.26,0.06,0.6102892557779948,True
pi5,LogisticRegression(max_iter=100000),0.72,0.05,2.21,pi4,0.01,0.7130801687763713,0.7151898734177216,0.26,0.01,0.6102892557779948,True
