model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.87,pi3,0.0,0.9886069394096323,0.9886069394096323,38.92,0.99,44.30478515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.87,pi5,0.0,0.9865563598759048,0.9865563598759048,39.35,0.0,44.30478515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.87,pi6,0.0,0.9854997410668047,0.9854997410668047,38.15,0.0,44.30478515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.87,pi7,0.01,0.9829280910501811,0.9829280910501811,34.13,0.0,44.30478515625,False
pi1,LogisticRegression(max_iter=100000),0.99,0.08,3.87,pi8,0.32,0.6706308169596691,0.6892450879007239,40.29,0.0,44.30478515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.52,pi1,0.0,0.9881013967925505,0.9881013967925505,38.92,0.98,44.30478515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.52,pi4,0.01,0.9829545454545454,0.9829545454545454,42.11,0.0,44.30478515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.52,pi5,0.0,0.9865563598759048,0.9865563598759048,33.36,0.0,44.30478515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.52,pi6,0.0,0.9854997410668047,0.9854997410668047,39.48,0.0,44.30478515625,False
pi3,LogisticRegression(max_iter=100000),0.99,0.07,3.52,pi8,0.33,0.6628748707342296,0.6892450879007239,32.46,0.0,44.30478515625,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi1,0.0,0.9881013967925505,0.9881013967925505,39.35,0.0,44.30478515625,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi3,0.0,0.9886069394096323,0.9886069394096323,33.36,0.0,44.30478515625,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi6,0.0,0.9854997410668047,0.9854997410668047,35.46,0.99,44.30478515625,False
pi5,LogisticRegression(max_iter=100000),0.99,0.07,3.31,pi8,0.34,0.6421923474663909,0.6892450879007239,34.37,0.97,44.30478515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.1,pi1,0.0,0.9881013967925505,0.9881013967925505,38.15,0.0,44.30478515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.1,pi3,0.0,0.9886069394096323,0.9886069394096323,39.48,0.0,44.30478515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.1,pi5,0.0,0.9865563598759048,0.9865563598759048,35.46,0.98,44.30478515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.1,pi7,0.0,0.9829280910501811,0.9829280910501811,41.98,1.0,44.30478515625,False
pi6,LogisticRegression(max_iter=100000),0.99,0.07,5.1,pi8,0.43,0.5558428128231644,0.6892450879007239,41.54,0.98,44.30478515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.36,pi1,0.01,0.9881013967925505,0.9881013967925505,34.13,0.0,44.30478515625,False
pi7,LogisticRegression(max_iter=100000),0.98,0.08,3.36,pi6,0.0,0.9854997410668047,0.9854997410668047,41.98,0.98,44.30478515625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,119.06,pi1,0.3,0.9881013967925505,0.9881013967925505,40.29,0.0,44.30478515625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,119.06,pi3,0.3,0.9886069394096323,0.9886069394096323,32.46,0.0,44.30478515625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,119.06,pi4,0.29,0.9829545454545454,0.9829545454545454,40.55,0.99,44.30478515625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,119.06,pi5,0.3,0.9865563598759048,0.9865563598759048,34.37,0.98,44.30478515625,False
pi8,LogisticRegression(max_iter=100000),0.69,0.08,119.06,pi6,0.3,0.9854997410668047,0.9854997410668047,41.54,0.98,44.30478515625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.22,pi3,0.01,0.9886069394096323,0.9886069394096323,42.11,0.0,44.30478515625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.22,pi8,0.32,0.6623578076525336,0.6892450879007239,40.55,0.97,44.30478515625,False
pi1,LogisticRegression(max_iter=100000),0.88,0.02,0.78,pi3,0.05,0.825,0.85,1229.91,0.98,1619.108203125,True
pi1,LogisticRegression(max_iter=100000),0.88,0.02,0.78,pi4,0.05,0.8305084745762712,0.8305084745762712,1113.91,0.0,1619.108203125,True
pi1,LogisticRegression(max_iter=100000),0.88,0.02,0.78,pi5,0.12,0.7555555555555555,0.7555555555555555,1174.82,0.0,1619.108203125,True
pi1,LogisticRegression(max_iter=100000),0.88,0.02,0.78,pi6,0.0,0.8775510204081632,0.8775510204081632,1500.58,0.0,1619.108203125,True
pi1,LogisticRegression(max_iter=100000),0.88,0.02,0.78,pi8,0.37,0.5080246913580246,0.6839506172839506,1299.56,0.0,1619.108203125,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.76,pi1,0.03,0.8780487804878049,0.8780487804878049,1229.91,0.94,1619.108203125,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.76,pi4,0.04,0.8135593220338984,0.8305084745762712,1537.98,0.0,1619.108203125,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.76,pi5,0.09,0.7555555555555555,0.7555555555555555,1556.62,0.0,1619.108203125,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.76,pi6,0.01,0.8571428571428571,0.8775510204081632,1149.56,0.0,1619.108203125,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.76,pi8,0.48,0.37469135802469133,0.6839506172839506,1133.54,0.0,1619.108203125,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.73,pi1,0.05,0.8780487804878049,0.8780487804878049,1113.91,0.0,1619.108203125,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.73,pi3,0.01,0.825,0.85,1537.98,0.0,1619.108203125,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.73,pi5,0.07,0.7555555555555555,0.7555555555555555,1200.5,0.9,1619.108203125,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.73,pi6,0.05,0.8775510204081632,0.8775510204081632,1504.37,0.9,1619.108203125,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.73,pi8,0.36,0.4697530864197531,0.6839506172839506,1420.13,0.8,1619.108203125,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi1,0.1,0.8536585365853658,0.8780487804878049,1174.82,0.0,1619.108203125,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi3,0.02,0.775,0.85,1556.62,0.0,1619.108203125,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi4,0.06,0.8135593220338984,0.8305084745762712,1200.5,0.89,1619.108203125,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi7,0.11,0.8620689655172413,0.8620689655172413,1231.54,0.87,1619.108203125,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi8,0.38,0.37469135802469133,0.6839506172839506,963.82,0.73,1619.108203125,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.1,pi1,0.0,0.8780487804878049,0.8780487804878049,1500.58,0.0,1619.108203125,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.1,pi3,0.05,0.825,0.85,1149.56,0.0,1619.108203125,True
