model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.62,pi3,0.06,0.9338142608281075,0.9839864550076903,0.04,0.71,rbf,1,True,0.04364709059397379
pi3,SVR(),0.98,0.04,0.71,pi2,0.04,0.9396831017459427,0.9923834330875748,0.04,0.71,rbf,1,True,0.04364709059397379
pi3,SVR(),0.98,0.04,0.71,pi4,0.06,0.9205484655544917,0.9628062187247355,0.03,0.39,rbf,1,True,0.04364709059397379
pi4,SVR(C=10),0.96,0.03,0.58,pi3,0.0,0.9620664623784951,0.9839864550076903,0.03,0.97,rbf,1,True,0.04364709059397379
pi2,"SVR(C=10, kernel='linear')",0.99,0.03,0.54,pi3,0.05,0.9410346872644223,0.9412446284967007,0.04,0.71,linear,1,True,0.04364709059397379
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.64,pi2,0.04,0.9857520440853778,0.9892699679984848,0.04,0.71,linear,1,True,0.04364709059397379
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.64,pi4,0.02,0.9191558398126123,0.912267495510162,0.03,0.39,linear,1,True,0.04364709059397379
pi4,SVR(kernel='linear'),0.91,0.02,0.59,pi3,0.02,0.9343968168721151,0.9412446284967007,0.03,0.97,linear,1,True,0.04364709059397379
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.01,0.76,pi3,0.08,0.39841750801852516,0.613975707607003,0.02,0.33,rbf,2,True,0.04515751202901205
pi3,"SVR(C=1, epsilon=0.5)",0.61,0.02,0.91,pi2,0.29,0.32632085436936953,0.32085239488975204,0.02,0.74,rbf,2,True,0.04515751202901205
pi3,"SVR(C=1, epsilon=0.5)",0.61,0.02,0.91,pi5,0.25,0.36599961596076414,0.9269438248776156,0.05,0.78,rbf,2,True,0.04515751202901205
pi5,SVR(C=10),0.93,0.08,0.74,pi3,0.48,0.4503422903693002,0.613975707607003,0.05,0.87,rbf,2,True,0.04515751202901205
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,0.02,1.11,pi3,0.15,0.394110512435794,0.4525277814635281,0.02,0.33,linear,2,True,0.04515751202901205
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.01,0.7,pi2,0.22,0.23609310000798245,0.24795983779006647,0.02,0.74,linear,2,True,0.04515751202901205
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.01,0.7,pi5,0.38,0.8317246095787675,0.8426898653998075,0.05,0.78,linear,2,True,0.04515751202901205
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.84,0.0,0.7,pi3,0.45,0.396379899051592,0.4525277814635281,0.05,0.87,linear,2,True,0.04515751202901205
pi2,SVR(C=10),0.96,0.02,0.45,pi4,0.01,0.9708110573497707,0.9894648435250093,0.01,0.94,rbf,3,True,0.012364417314529419
pi4,SVR(C=10),0.99,0.01,0.36,pi2,0.03,0.9585239849153893,0.961936651516439,0.01,0.76,rbf,3,True,0.012364417314529419
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.37,pi4,0.03,0.9866612414115863,0.9865939428535856,0.01,0.94,linear,3,True,0.012364417314529419
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.34,pi2,0.03,0.9608778517491402,0.9612315538295881,0.01,0.76,linear,3,True,0.012364417314529419
