model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.16,1.62,pi3,0.08,0.9113199010196708,0.97999539107483,0.04,0.72,rbf,1,True,0.04572282234827677
pi3,SVR(),0.98,0.12,2.04,pi2,0.06,0.917681328749421,0.9912824151143474,0.04,0.64,rbf,1,True,0.04572282234827677
pi3,SVR(),0.98,0.12,2.04,pi4,0.12,0.8565088238704103,0.9639119265168757,0.04,0.32,rbf,1,True,0.04572282234827677
pi4,SVR(C=10),0.96,0.16,1.91,pi3,0.03,0.9296290384559524,0.97999539107483,0.04,0.93,rbf,1,True,0.04572282234827677
pi2,SVR(kernel='linear'),0.99,0.1,1.4,pi3,0.06,0.9265763398127254,0.9256845262035025,0.04,0.72,linear,1,True,0.04572282234827677
pi3,SVR(kernel='linear'),0.93,0.12,1.89,pi2,0.06,0.9883220617776667,0.988615869631688,0.04,0.64,linear,1,True,0.04572282234827677
pi3,SVR(kernel='linear'),0.93,0.12,1.89,pi4,0.0,0.9277043292175425,0.9213185539683816,0.04,0.32,linear,1,True,0.04572282234827677
pi4,SVR(kernel='linear'),0.92,0.07,1.79,pi3,0.0,0.9201705239173905,0.9256845262035025,0.04,0.93,linear,1,True,0.04572282234827677
pi2,SVR(),0.86,0.07,1.06,pi3,0.71,0.1529279176510181,0.557649019510965,0.03,0.36,rbf,2,True,0.04063594341278076
pi3,"SVR(C=1, epsilon=0.5)",0.56,0.03,1.56,pi2,0.99,-0.43171745983530396,0.8620983106590137,0.03,0.8,rbf,2,True,0.04063594341278076
pi3,"SVR(C=1, epsilon=0.5)",0.56,0.03,1.56,pi5,0.32,0.2368069300605954,0.8921051033795401,0.04,0.84,rbf,2,True,0.04063594341278076
pi5,SVR(),0.89,0.06,1.23,pi3,0.53,0.35898481897980494,0.557649019510965,0.04,0.87,rbf,2,True,0.04063594341278076
pi2,SVR(kernel='linear'),0.79,0.08,1.41,pi3,0.6,0.19476565672211732,0.4070354961815561,0.03,0.36,linear,2,True,0.04063594341278076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,1.76,pi2,0.39,0.02109494778232468,0.7933038521945908,0.03,0.8,linear,2,True,0.04063594341278076
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,1.76,pi5,0.37,0.775878898459286,0.7946715747077984,0.04,0.84,linear,2,True,0.04063594341278076
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.79,0.01,1.28,pi3,0.5,0.29913156057157175,0.4070354961815561,0.04,0.87,linear,2,True,0.04063594341278076
pi2,SVR(C=10),0.96,0.03,0.82,pi4,0.02,0.9788450478225798,0.9886842973342441,0.01,0.98,rbf,3,True,0.013337492942810059
pi4,SVR(C=10),0.99,0.02,0.71,pi2,0.03,0.9586400798489176,0.9629486354323353,0.01,0.77,rbf,3,True,0.013337492942810059
pi2,SVR(kernel='linear'),0.96,0.01,0.66,pi4,0.02,0.9831860886429554,0.9827877844632068,0.01,0.98,linear,3,True,0.013337492942810059
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.74,pi2,0.02,0.961730740471889,0.9618274399270386,0.01,0.77,linear,3,True,0.013337492942810059
