model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.37,0.99,pi3,0.08,0.9101278692382034,0.9827302341536596,0.04,0.72,rbf,1,True,0.05805685122807821
pi3,SVR(C=10),0.03,0.35,0.98,pi2,0.06,0.92000916708128,0.9899281704376907,0.04,0.69,rbf,1,True,0.05805685122807821
pi3,SVR(C=10),0.03,0.35,0.98,pi4,0.11,0.8736024791062507,0.9581107369001588,0.05,0.29,rbf,1,True,0.05805685122807821
pi4,SVR(C=10),0.03,0.35,0.96,pi3,0.04,0.9191201390974975,0.9827302341536596,0.05,0.94,rbf,1,True,0.05805685122807821
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.29,0.99,pi3,0.06,0.922147444485393,0.9218471907521836,0.04,0.72,linear,1,True,0.05805685122807821
pi3,"SVR(C=10, kernel='linear')",0.03,0.34,0.92,pi2,0.06,0.9822519917776039,0.9861784520813676,0.04,0.69,linear,1,True,0.05805685122807821
pi3,"SVR(C=10, kernel='linear')",0.03,0.34,0.92,pi4,0.0,0.920205897866673,0.9156029025548478,0.05,0.29,linear,1,True,0.05805685122807821
pi4,SVR(kernel='linear'),0.01,0.31,0.92,pi3,0.01,0.9070151638098679,0.9218471907521836,0.05,0.94,linear,1,True,0.05805685122807821
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.37,0.33,pi3,0.02,0.30772411257795207,0.6600151179487181,0.03,0.32,rbf,2,True,0.03593130906422933
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.43,0.66,pi2,1.12,-0.46255141647156917,0.3259153159343592,0.03,0.74,rbf,2,True,0.03593130906422933
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.43,0.66,pi5,0.66,-0.0048215772780857424,0.8985305032416766,0.03,0.79,rbf,2,True,0.03593130906422933
pi5,SVR(C=10),0.03,0.34,0.9,pi3,0.55,0.34824965062163404,0.6600151179487181,0.03,0.79,rbf,2,True,0.03593130906422933
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.36,0.27,pi3,0.09,0.35874210492344427,0.4065987831994613,0.03,0.32,linear,2,True,0.03593130906422933
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.41,pi2,0.15,0.25337803950314197,0.27063864452112796,0.03,0.74,linear,2,True,0.03593130906422933
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.39,0.41,pi5,0.38,0.7863710572067054,0.8148584688608262,0.03,0.79,linear,2,True,0.03593130906422933
pi5,"SVR(C=10, kernel='linear')",0.05,0.42,0.81,pi3,0.43,0.3858492679268324,0.4065987831994613,0.03,0.79,linear,2,True,0.03593130906422933
pi2,SVR(),0.01,0.24,0.96,pi4,0.01,0.9698314388931399,0.9878752177045419,0.02,0.95,rbf,3,True,0.01962009072303772
pi4,SVR(C=10),0.0,0.17,0.99,pi2,0.03,0.9528896866011235,0.9598481056990542,0.02,0.83,rbf,3,True,0.01962009072303772
pi2,"SVR(C=10, kernel='linear')",0.01,0.16,0.96,pi4,0.02,0.9818491731622835,0.9825188061558419,0.02,0.95,linear,3,True,0.01962009072303772
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.02,0.9586825857167717,0.959046564026171,0.02,0.83,linear,3,True,0.01962009072303772
