model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.05,0.9393443803411358,0.9818069645373372,0.03,0.77,rbf,1,True,0.05693807204564413
pi3,SVR(),0.02,0.34,0.98,pi2,0.07,0.915704442792234,0.9907444045223625,0.03,0.62,rbf,1,True,0.05693807204564413
pi2,SVR(kernel='linear'),0.01,0.27,0.99,pi3,0.04,0.9433319843680118,0.9454399466287458,0.03,0.77,linear,1,True,0.05693807204564413
pi3,SVR(kernel='linear'),0.01,0.27,0.95,pi2,0.04,0.9834903460683257,0.9879639182217256,0.03,0.62,linear,1,True,0.05693807204564413
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.41,0.33,pi3,0.02,0.3538232299339388,0.6628319277142825,0.03,0.33,rbf,2,True,0.03525002797444662
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.39,0.66,pi2,0.62,0.04253517626201042,0.3334095035978527,0.03,0.67,rbf,2,True,0.03525002797444662
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.39,0.66,pi5,0.72,-0.05591333826432221,0.3346806383811418,0.02,0.8,rbf,2,True,0.03525002797444662
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.34,0.33,pi3,0.12,0.2112226274456549,0.6628319277142825,0.02,0.84,rbf,2,True,0.03525002797444662
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.49,0.24,pi3,0.13,0.3699766429844549,0.40059287973535285,0.03,0.33,linear,2,True,0.03525002797444662
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.4,pi2,0.15,0.25327928588256077,0.24268057768152074,0.03,0.67,linear,2,True,0.03525002797444662
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.4,pi5,0.1,0.29615834381658523,0.29743373752242785,0.02,0.8,linear,2,True,0.03525002797444662
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.39,0.3,pi3,0.09,0.38528294501754023,0.40059287973535285,0.02,0.84,linear,2,True,0.03525002797444662
pi2,SVR(C=10),0.01,0.22,0.96,pi4,0.01,0.9711899746693353,0.9885875548372781,0.02,0.95,rbf,3,True,0.02025061845779419
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.04,0.9514713625757775,0.9589936886677709,0.02,0.8,rbf,3,True,0.02025061845779419
pi2,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.96,pi4,0.03,0.9841724680279351,0.9852010035755885,0.02,0.95,linear,3,True,0.02025061845779419
pi4,SVR(kernel='linear'),0.0,0.21,0.99,pi2,0.03,0.9569346282675089,0.956751614616736,0.02,0.8,linear,3,True,0.02025061845779419
