model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.02,0.43,pi3,0.06,0.9293778244292032,0.9806179188165282,0.04,0.77,rbf,1,True,0.05736629168192545
pi3,SVR(),0.98,0.02,0.38,pi2,0.05,0.9275476175793895,0.9915963203517328,0.04,0.72,rbf,1,True,0.05736629168192545
pi3,SVR(),0.98,0.02,0.38,pi4,0.07,0.9116804173193669,0.9570815980554233,0.06,0.36,rbf,1,True,0.05736629168192545
pi4,SVR(C=10),0.96,0.03,0.5,pi3,0.02,0.9420433981555215,0.9806179188165282,0.06,0.96,rbf,1,True,0.05736629168192545
pi2,SVR(kernel='linear'),0.99,0.01,0.35,pi3,0.05,0.9392039532485555,0.9418495115707929,0.04,0.77,linear,1,True,0.05736629168192545
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.48,pi2,0.04,0.9832561037749418,0.987934905725921,0.04,0.72,linear,1,True,0.05736629168192545
pi3,"SVR(C=0.1, kernel='linear')",0.94,0.02,0.48,pi4,0.03,0.9107362308034355,0.908260643795791,0.06,0.36,linear,1,True,0.05736629168192545
pi4,SVR(kernel='linear'),0.91,0.03,0.77,pi3,0.03,0.9408875835255204,0.9418495115707929,0.06,0.96,linear,1,True,0.05736629168192545
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.02,0.91,pi3,0.06,0.3768330827458809,0.7125462994963152,0.03,0.4,rbf,2,True,0.03960665067036947
pi3,SVR(),0.71,0.05,0.87,pi2,0.47,0.23953199559839944,0.3193420405441735,0.03,0.78,rbf,2,True,0.03960665067036947
pi3,SVR(),0.71,0.05,0.87,pi5,0.06,0.7739162287715343,0.8992755801075061,0.03,0.85,rbf,2,True,0.03960665067036947
pi5,SVR(),0.9,0.03,0.68,pi3,0.29,0.6064798649718581,0.7125462994963152,0.03,0.9,rbf,2,True,0.03960665067036947
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.99,pi3,0.43,0.6547719095529427,0.6666496576473591,0.03,0.4,linear,2,True,0.03960665067036947
pi3,"SVR(C=10, kernel='linear')",0.67,0.08,0.8,pi2,0.44,0.22522147360348244,0.22567390830130718,0.03,0.78,linear,2,True,0.03960665067036947
pi3,"SVR(C=10, kernel='linear')",0.67,0.08,0.8,pi5,0.03,0.6982909179131921,0.7734222781049409,0.03,0.85,linear,2,True,0.03960665067036947
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.77,0.01,0.86,pi3,0.33,0.4412993854968146,0.6666496576473591,0.03,0.9,linear,2,True,0.03960665067036947
pi2,SVR(C=10),0.97,0.01,0.47,pi4,0.01,0.980170744683806,0.9892328781049194,0.03,0.96,rbf,3,True,0.044823646545410156
pi4,SVR(C=10),0.99,0.01,0.45,pi2,0.03,0.9550448891626577,0.9688265638785876,0.03,0.75,rbf,3,True,0.044823646545410156
pi2,"SVR(C=10, kernel='linear')",0.97,0.02,0.37,pi4,0.02,0.9856947416685669,0.9847211551096181,0.03,0.96,linear,3,True,0.044823646545410156
pi4,"SVR(C=10, kernel='linear')",0.98,0.01,0.33,pi2,0.02,0.9689378096757482,0.968893085651839,0.03,0.75,linear,3,True,0.044823646545410156
