model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.58,pi3,0.06,0.9271907051774559,0.9817293710141116,0.03,0.75,rbf,1,True,0.05811987320582072
pi3,SVR(),0.98,0.04,0.64,pi2,0.05,0.9283733757194785,0.9916234706456635,0.03,0.67,rbf,1,True,0.05811987320582072
pi3,SVR(),0.98,0.04,0.64,pi4,0.13,0.8533399048252347,0.95878210960014,0.06,0.34,rbf,1,True,0.05811987320582072
pi4,SVR(C=10),0.96,0.04,0.62,pi3,0.02,0.940991905382382,0.9817293710141116,0.06,0.92,rbf,1,True,0.05811987320582072
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.57,pi3,0.05,0.9364602274818926,0.9375048907247965,0.03,0.75,linear,1,True,0.05811987320582072
pi3,SVR(kernel='linear'),0.94,0.03,0.58,pi2,0.05,0.9869468696969274,0.9880333175241929,0.03,0.67,linear,1,True,0.05811987320582072
pi3,SVR(kernel='linear'),0.94,0.03,0.58,pi4,0.03,0.9110807963731307,0.9020739246449034,0.06,0.34,linear,1,True,0.05811987320582072
pi4,SVR(kernel='linear'),0.9,0.02,0.74,pi3,0.03,0.9349680316641887,0.9375048907247965,0.06,0.92,linear,1,True,0.05811987320582072
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.02,0.69,pi3,0.03,0.3384695464896733,0.6640944905806276,0.03,0.36,rbf,2,True,0.03635780016581217
pi3,SVR(C=10),0.66,0.07,0.73,pi2,0.51,0.14930942384477874,0.313429022512123,0.03,0.79,rbf,2,True,0.03635780016581217
pi3,SVR(C=10),0.66,0.07,0.73,pi5,0.1,0.761736581377658,0.8798329736231172,0.02,0.82,rbf,2,True,0.03635780016581217
pi5,SVR(),0.88,0.04,0.68,pi3,0.29,0.5912668324692176,0.6640944905806276,0.02,0.92,rbf,2,True,0.03635780016581217
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.25,0.01,1.01,pi3,0.35,0.6009147554337182,0.61052808042221,0.03,0.36,linear,2,True,0.03635780016581217
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.61,0.01,0.66,pi2,0.36,0.2489013805741802,0.24609369859924923,0.03,0.79,linear,2,True,0.03635780016581217
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.61,0.01,0.66,pi5,0.14,0.748800743701614,0.7515102748761561,0.02,0.82,linear,2,True,0.03635780016581217
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.75,0.02,1.03,pi3,0.21,0.5432011172944551,0.61052808042221,0.02,0.92,linear,2,True,0.03635780016581217
