model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.58,pi3,0.05,0.9458333688597762,0.9834348381342687,0.03,0.75,rbf,1,True,0.056434035301208496
pi3,SVR(),0.98,0.03,0.6,pi2,0.03,0.9490145764744486,0.9914144211624066,0.03,0.66,rbf,1,True,0.056434035301208496
pi3,SVR(),0.98,0.03,0.6,pi4,0.06,0.925852709003463,0.9609670459355701,0.06,0.35,rbf,1,True,0.056434035301208496
pi4,SVR(C=10),0.96,0.03,0.56,pi3,0.0,0.9627588916776975,0.9834348381342687,0.06,0.93,rbf,1,True,0.056434035301208496
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.51,pi3,0.03,0.9533332614799683,0.9543362633070179,0.03,0.75,linear,1,True,0.056434035301208496
pi3,SVR(kernel='linear'),0.95,0.03,0.54,pi2,0.03,0.984488958722513,0.9873970345247387,0.03,0.66,linear,1,True,0.056434035301208496
pi3,SVR(kernel='linear'),0.95,0.03,0.54,pi4,0.03,0.9211489313689674,0.91425870000902,0.06,0.35,linear,1,True,0.056434035301208496
pi4,"SVR(C=10, kernel='linear')",0.91,0.07,0.58,pi3,0.03,0.949117003628278,0.9543362633070179,0.06,0.93,linear,1,True,0.056434035301208496
pi2,SVR(C=10),0.85,0.04,0.56,pi3,0.34,0.5146975438470367,0.7722054361622126,0.03,0.33,rbf,2,True,0.03309166431427002
pi3,SVR(),0.77,0.05,0.84,pi2,0.55,0.2211669202849187,0.8524574280012932,0.03,0.79,rbf,2,True,0.03309166431427002
pi3,SVR(),0.77,0.05,0.84,pi5,0.15,0.6260422601927587,0.9286425144697583,0.03,0.8,rbf,2,True,0.03309166431427002
pi5,SVR(),0.93,0.04,0.78,pi3,0.24,0.6864743187633029,0.7722054361622126,0.03,0.76,rbf,2,True,0.03309166431427002
pi2,"SVR(C=10, kernel='linear')",0.79,0.09,0.63,pi3,0.32,0.4736286672914025,0.6475078241114827,0.03,0.33,linear,2,True,0.03309166431427002
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.65,0.01,0.78,pi2,0.75,-0.10488467234777654,0.7941692055751755,0.03,0.79,linear,2,True,0.03309166431427002
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.65,0.01,0.78,pi5,0.14,0.7871260946096665,0.7929796396812799,0.03,0.8,linear,2,True,0.03309166431427002
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.79,0.01,0.64,pi3,0.17,0.6186661955696324,0.6475078241114827,0.03,0.76,linear,2,True,0.03309166431427002
pi2,SVR(C=10),0.96,0.01,0.38,pi4,0.01,0.9730914307626454,0.987842621038435,0.01,0.94,rbf,3,True,0.014522403478622437
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.04,0.9496245573094046,0.9601009180729225,0.01,0.81,rbf,3,True,0.014522403478622437
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.3,pi4,0.03,0.9841927070384144,0.9836874934176768,0.01,0.94,linear,3,True,0.014522403478622437
pi4,SVR(kernel='linear'),0.98,0.0,0.26,pi2,0.03,0.9583589206464059,0.9587622368760281,0.01,0.81,linear,3,True,0.014522403478622437
