model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.63,pi3,0.08,0.9168385225207352,0.9799371542571383,0.04,0.77,rbf,1,True,0.04863343636194865
pi3,SVR(),0.98,0.05,0.76,pi2,0.05,0.9335524467305858,0.992560591714909,0.04,0.65,rbf,1,True,0.04863343636194865
pi3,SVR(),0.98,0.05,0.76,pi4,0.08,0.9045176091018139,0.9594097892709927,0.05,0.29,rbf,1,True,0.04863343636194865
pi4,SVR(C=10),0.96,0.06,0.68,pi3,0.02,0.9405656207505333,0.9799371542571383,0.05,0.94,rbf,1,True,0.04863343636194865
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.56,pi3,0.06,0.9284354757037617,0.9280497421798818,0.04,0.77,linear,1,True,0.04863343636194865
pi3,"SVR(C=10, kernel='linear')",0.93,0.07,0.72,pi2,0.06,0.9890796150201848,0.9897467950865563,0.04,0.65,linear,1,True,0.04863343636194865
pi3,"SVR(C=10, kernel='linear')",0.93,0.07,0.72,pi4,0.0,0.9244635150461297,0.9165353588001492,0.05,0.29,linear,1,True,0.04863343636194865
pi4,SVR(kernel='linear'),0.92,0.02,0.71,pi3,0.0,0.9197951657786533,0.9280497421798818,0.05,0.94,linear,1,True,0.04863343636194865
pi2,"SVR(C=10, epsilon=1)",0.31,0.02,0.78,pi3,0.17,0.14233190031390464,0.781114024517521,0.03,0.39,rbf,2,True,0.03790787855784098
pi3,SVR(C=10),0.78,0.07,0.69,pi2,0.63,0.15062625172508604,0.30864259164288754,0.03,0.76,rbf,2,True,0.03790787855784098
pi3,SVR(C=10),0.78,0.07,0.69,pi5,0.02,0.7962868904441425,0.8959051066114528,0.03,0.83,rbf,2,True,0.03790787855784098
pi5,SVR(),0.9,0.03,0.6,pi3,0.32,0.5746720425361349,0.781114024517521,0.03,0.94,rbf,2,True,0.03790787855784098
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.21,0.02,0.93,pi3,0.45,0.6535534566464343,0.7063445469537736,0.03,0.39,linear,2,True,0.03790787855784098
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.71,0.0,0.57,pi2,0.51,0.19701467573922893,0.20855194685842737,0.03,0.76,linear,2,True,0.03790787855784098
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.71,0.0,0.57,pi5,0.08,0.7816161334959348,0.7921641916741471,0.03,0.83,linear,2,True,0.03790787855784098
pi5,SVR(kernel='linear'),0.79,0.03,0.67,pi3,0.11,0.6793496065395477,0.7063445469537736,0.03,0.94,linear,2,True,0.03790787855784098
pi2,SVR(C=10),0.96,0.02,0.45,pi4,0.01,0.9772501899949563,0.9868933177030828,0.02,0.96,rbf,3,True,0.020905524492263794
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9571153313212741,0.9649016560658447,0.02,0.81,rbf,3,True,0.020905524492263794
pi2,SVR(kernel='linear'),0.96,0.01,0.33,pi4,0.02,0.9825706717597957,0.9830522908602696,0.02,0.96,linear,3,True,0.020905524492263794
pi4,"SVR(C=10, kernel='linear')",0.98,0.01,0.31,pi2,0.02,0.963991118946791,0.9649607555274604,0.02,0.81,linear,3,True,0.020905524492263794
