model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.61,pi3,0.05,0.9424140288169118,0.9831004867059501,0.03,0.78,rbf,1,True,0.06581972042719524
pi3,SVR(),0.98,0.03,0.55,pi2,0.04,0.9412591546009208,0.991327871954443,0.03,0.66,rbf,1,True,0.06581972042719524
pi2,SVR(kernel='linear'),0.99,0.03,0.55,pi3,0.04,0.9480092234368983,0.9493502098379866,0.03,0.78,linear,1,True,0.06581972042719524
pi3,SVR(kernel='linear'),0.95,0.03,0.55,pi2,0.03,0.9816594360291334,0.9877113474978949,0.03,0.66,linear,1,True,0.06581972042719524
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.77,pi3,0.07,0.3817542721108772,0.6362675030846391,0.03,0.33,rbf,2,True,0.04853518803914388
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,0.92,pi2,0.33,0.3026522317515976,0.31026683536460187,0.03,0.77,rbf,2,True,0.04853518803914388
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,0.92,pi5,0.56,0.07866313913429446,0.36442768943925774,0.05,0.81,rbf,2,True,0.04853518803914388
pi5,SVR(),0.36,0.03,0.6,pi3,0.13,0.49221698901832067,0.6362675030846391,0.05,0.8,rbf,2,True,0.04853518803914388
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.26,0.02,1.12,pi3,0.16,0.4206057203991561,0.47362352747440983,0.03,0.33,linear,2,True,0.04853518803914388
pi3,"SVR(C=10, kernel='linear')",0.47,0.04,0.74,pi2,0.21,0.26288604345503386,0.2601721279102971,0.03,0.77,linear,2,True,0.04853518803914388
pi3,"SVR(C=10, kernel='linear')",0.47,0.04,0.74,pi5,0.17,0.30583395239707767,0.3103851402047544,0.05,0.81,linear,2,True,0.04853518803914388
pi5,"SVR(C=10, kernel='linear')",0.31,0.08,0.86,pi3,0.15,0.45599788384390083,0.47362352747440983,0.05,0.8,linear,2,True,0.04853518803914388
pi2,SVR(C=10),0.96,0.02,0.46,pi4,0.01,0.9762954282737099,0.9881122002615106,0.02,0.96,rbf,3,True,0.019234031438827515
pi4,SVR(C=10),0.99,0.02,0.39,pi2,0.03,0.954862759147145,0.9627946134163108,0.02,0.78,rbf,3,True,0.019234031438827515
pi2,SVR(kernel='linear'),0.96,0.01,0.37,pi4,0.02,0.9852361515139602,0.9852110489497143,0.02,0.96,linear,3,True,0.019234031438827515
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.33,pi2,0.02,0.961870378344931,0.9617191787853775,0.02,0.78,linear,3,True,0.019234031438827515
