model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.12,1.48,pi3,0.08,0.9106896958783396,0.9786466382347265,0.04,0.78,rbf,1,True,0.04813148578008016
pi3,SVR(C=10),0.98,0.17,1.83,pi2,0.03,0.9465146341893496,0.9917079898657938,0.04,0.71,rbf,1,True,0.04813148578008016
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.05,1.38,pi3,0.07,0.9229724066001603,0.9225233524326643,0.04,0.78,linear,1,True,0.04813148578008016
pi3,"SVR(C=10, kernel='linear')",0.92,0.17,1.69,pi2,0.07,0.9875624351018599,0.9883081606537266,0.04,0.71,linear,1,True,0.04813148578008016
pi2,"SVR(C=10, epsilon=1)",0.35,0.03,1.41,pi3,0.15,0.19223905501793215,0.6930543843338237,0.03,0.34,rbf,2,True,0.042244553565979004
pi3,SVR(),0.69,0.1,1.54,pi2,0.46,0.23476284019288285,0.3460397837051945,0.03,0.8,rbf,2,True,0.042244553565979004
pi3,SVR(),0.69,0.1,1.54,pi5,0.57,0.12192490822661806,0.41940922028543526,0.04,0.78,rbf,2,True,0.042244553565979004
pi5,"SVR(C=1, epsilon=0.5)",0.42,0.01,1.3,pi3,0.03,0.3910961137383886,0.6930543843338237,0.04,0.82,rbf,2,True,0.042244553565979004
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.04,1.53,pi3,0.31,0.548449939959065,0.6178549517035354,0.03,0.34,linear,2,True,0.042244553565979004
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.62,0.02,1.45,pi2,0.41,0.2067038143475044,0.24038848529797918,0.03,0.8,linear,2,True,0.042244553565979004
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.62,0.02,1.45,pi5,0.3,0.3136445921558515,0.3469064957373653,0.04,0.78,linear,2,True,0.042244553565979004
pi5,"SVR(C=0.01, kernel='linear')",0.35,0.03,1.44,pi3,0.25,0.5992069239080872,0.6178549517035354,0.04,0.82,linear,2,True,0.042244553565979004
pi2,SVR(),0.97,0.03,0.77,pi4,0.01,0.979367211663145,0.9853692148049117,0.02,0.96,rbf,3,True,0.02664130926132202
pi4,SVR(),0.99,0.02,0.65,pi2,0.03,0.958626520170428,0.9678713895303668,0.02,0.77,rbf,3,True,0.02664130926132202
pi2,"SVR(C=0.1, kernel='linear')",0.97,0.01,0.63,pi4,0.01,0.980362814877922,0.980763789273182,0.02,0.96,linear,3,True,0.02664130926132202
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.69,pi2,0.01,0.968439531135265,0.9682280973822411,0.02,0.77,linear,3,True,0.02664130926132202
