model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.64,pi3,0.07,0.924375441192108,0.9838839647266184,0.03,0.76,rbf,1,True,0.05065882205963135
pi3,SVR(C=10),0.98,0.08,0.8,pi2,0.05,0.9374670545116365,0.9915605528280441,0.03,0.65,rbf,1,True,0.05065882205963135
pi2,SVR(kernel='linear'),0.99,0.02,0.52,pi3,0.05,0.9351801221500262,0.9356880078248168,0.03,0.76,linear,1,True,0.05065882205963135
pi3,"SVR(C=10, kernel='linear')",0.94,0.04,0.61,pi2,0.05,0.9834382214800791,0.9871318301173073,0.03,0.65,linear,1,True,0.05065882205963135
pi2,"SVR(C=0.1, epsilon=0.5)",0.3,0.02,0.81,pi3,0.07,0.3654734702013953,0.568551707706153,0.02,0.37,rbf,2,True,0.04346644878387451
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.89,pi2,0.18,0.38466176694821164,0.2991457894721642,0.02,0.79,rbf,2,True,0.04346644878387451
pi3,"SVR(C=1, epsilon=0.5)",0.57,0.01,0.89,pi5,0.16,0.40742996277937704,0.8980435370982969,0.04,0.82,rbf,2,True,0.04346644878387451
pi5,SVR(),0.9,0.04,0.65,pi3,0.53,0.36566272910281294,0.568551707706153,0.04,0.84,rbf,2,True,0.04346644878387451
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.72,pi3,0.14,0.37249137216725203,0.4189217157677714,0.02,0.37,linear,2,True,0.04346644878387451
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.01,0.77,pi2,0.18,0.23417940631760237,0.23259301417545286,0.02,0.79,linear,2,True,0.04346644878387451
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.01,0.77,pi5,0.35,0.7714353051092627,0.8140997532384974,0.04,0.82,linear,2,True,0.04346644878387451
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.81,0.01,0.65,pi3,0.5,0.31207507057415795,0.4189217157677714,0.04,0.84,linear,2,True,0.04346644878387451
pi2,SVR(C=10),0.96,0.01,0.36,pi4,0.01,0.9680821128760853,0.9870619638774566,0.02,0.99,rbf,3,True,0.02173629403114319
pi4,SVR(C=10),0.99,0.02,0.36,pi2,0.03,0.9561445828525843,0.9601132925448246,0.02,0.81,rbf,3,True,0.02173629403114319
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.31,pi4,0.02,0.9822591623477852,0.9826262515451476,0.02,0.99,linear,3,True,0.02173629403114319
pi4,"SVR(C=10, kernel='linear')",0.98,0.01,0.35,pi2,0.02,0.9622790114649886,0.9616645158923667,0.02,0.81,linear,3,True,0.02173629403114319
