model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.02,0.41,pi3,0.05,0.9429425018453845,0.9876351867338379,0.03,0.72,rbf,1,True,0.05571881930033366
pi3,SVR(C=0.1),0.99,0.02,0.46,pi2,0.03,0.9609657848353286,0.9922845819832802,0.03,0.65,rbf,1,True,0.05571881930033366
pi3,SVR(C=0.1),0.99,0.02,0.46,pi4,0.06,0.9249464111955961,0.9605179467596102,0.05,0.35,rbf,1,True,0.05571881930033366
pi4,SVR(C=10),0.96,0.04,0.67,pi3,0.0,0.9646405964661754,0.9876351867338379,0.05,0.95,rbf,1,True,0.05571881930033366
pi2,SVR(kernel='linear'),0.99,0.02,0.5,pi3,0.04,0.9519711150653443,0.9554701668264963,0.03,0.72,linear,1,True,0.05571881930033366
pi3,"SVR(C=10, kernel='linear')",0.96,0.04,0.68,pi2,0.03,0.9856782594653358,0.9888712646135077,0.03,0.65,linear,1,True,0.05571881930033366
pi3,"SVR(C=10, kernel='linear')",0.96,0.04,0.68,pi4,0.05,0.9077458040295164,0.9060039631545816,0.05,0.35,linear,1,True,0.05571881930033366
pi4,SVR(kernel='linear'),0.91,0.03,0.66,pi3,0.05,0.9550994957212189,0.9554701668264963,0.05,0.95,linear,1,True,0.05571881930033366
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.01,0.65,pi3,0.12,0.4379671694606877,0.7058525299622019,0.03,0.34,rbf,2,True,0.039599835872650146
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.01,0.65,pi5,0.01,0.32178878765498453,0.8651196623518869,0.04,0.49,rbf,2,True,0.039599835872650146
pi3,"SVR(C=10, epsilon=0.5)",0.71,0.03,0.91,pi2,1.01,-0.3001088171437609,0.3159057897765787,0.03,0.77,rbf,2,True,0.039599835872650146
pi5,SVR(),0.87,0.04,0.63,pi2,0.65,0.2122812103358347,0.3159057897765787,0.04,0.76,rbf,2,True,0.039599835872650146
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.22,0.0,0.98,pi3,0.18,0.3980574421336701,0.49810530801076625,0.03,0.34,linear,2,True,0.039599835872650146
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.22,0.0,0.98,pi5,0.47,0.6901550522169415,0.7678069332023381,0.04,0.49,linear,2,True,0.039599835872650146
pi3,SVR(kernel='linear'),0.5,0.02,0.76,pi2,0.29,0.2045473718561206,0.2162471518025625,0.03,0.77,linear,2,True,0.039599835872650146
pi5,"SVR(C=0.1, kernel='linear')",0.77,0.02,1.06,pi2,0.55,0.21625907109567988,0.2162471518025625,0.04,0.76,linear,2,True,0.039599835872650146
pi2,SVR(),0.96,0.02,0.46,pi4,0.02,0.9813215183100436,0.9872433324762737,0.01,0.99,rbf,3,True,0.020880073308944702
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.03,0.9575292235271193,0.964266419381919,0.01,0.77,rbf,3,True,0.020880073308944702
pi2,SVR(kernel='linear'),0.97,0.01,0.34,pi4,0.02,0.9835288040632671,0.9829675336123153,0.01,0.99,linear,3,True,0.020880073308944702
pi4,SVR(kernel='linear'),0.98,0.01,0.32,pi2,0.02,0.964412637288272,0.9658536567260765,0.01,0.77,linear,3,True,0.020880073308944702
