model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.05,0.9415977840631685,0.9835940107578418,0.02,0.76,rbf,1,True,0.045668323834737144
pi3,SVR(),0.01,0.29,0.98,pi2,0.03,0.9545723725806639,0.9923270903528518,0.02,0.69,rbf,1,True,0.045668323834737144
pi3,SVR(),0.01,0.29,0.98,pi4,0.06,0.9207023798805934,0.9599311023465011,0.05,0.34,rbf,1,True,0.045668323834737144
pi4,SVR(C=10),0.02,0.32,0.96,pi3,0.0,0.9565837373431649,0.9835940107578418,0.05,0.94,rbf,1,True,0.045668323834737144
pi2,SVR(kernel='linear'),0.01,0.3,0.99,pi3,0.04,0.9518241817987524,0.9524996031561419,0.02,0.76,linear,1,True,0.045668323834737144
pi3,SVR(kernel='linear'),0.01,0.27,0.95,pi2,0.04,0.9880703724883936,0.989974393670905,0.02,0.69,linear,1,True,0.045668323834737144
pi3,SVR(kernel='linear'),0.01,0.27,0.95,pi4,0.03,0.9244454327938958,0.9185719176368562,0.05,0.34,linear,1,True,0.045668323834737144
pi4,SVR(kernel='linear'),0.01,0.27,0.92,pi3,0.03,0.9472303224907755,0.9524996031561419,0.05,0.94,linear,1,True,0.045668323834737144
pi2,SVR(C=10),0.02,0.34,0.29,pi3,0.1,0.19634655915301458,0.6330376643688898,0.02,0.38,rbf,2,True,0.02887284755706787
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.63,pi2,1.53,-0.8989906780202244,0.2943821385794442,0.02,0.83,rbf,2,True,0.02887284755706787
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.61,0.28,pi3,0.07,0.3508353151712206,0.4211388318150906,0.02,0.38,linear,2,True,0.02887284755706787
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.45,0.42,pi2,0.27,0.1539069869088574,0.27791845930388837,0.02,0.83,linear,2,True,0.02887284755706787
pi2,SVR(C=10),0.01,0.24,0.96,pi4,0.01,0.975207307619079,0.9877805674685625,0.02,0.92,rbf,3,True,0.01693624258041382
pi4,SVR(C=10),0.01,0.21,0.99,pi2,0.03,0.9563711411284316,0.9636322768260225,0.02,0.82,rbf,3,True,0.01693624258041382
pi2,"SVR(C=10, kernel='linear')",0.01,0.18,0.96,pi4,0.02,0.9830912137043895,0.9833734323137309,0.02,0.92,linear,3,True,0.01693624258041382
pi4,"SVR(C=10, kernel='linear')",0.01,0.19,0.98,pi2,0.02,0.9623736339924768,0.9627845992340134,0.02,0.82,linear,3,True,0.01693624258041382
