model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.67,pi3,0.05,0.94352158278629,0.9845059612416279,0.03,0.76,rbf,1,True,0.05797048409779867
pi3,SVR(),0.98,0.03,0.63,pi2,0.06,0.9286738456452488,0.9915605711659505,0.03,0.66,rbf,1,True,0.05797048409779867
pi3,SVR(),0.98,0.03,0.63,pi4,0.12,0.8672845124084856,0.9591568111357603,0.04,0.32,rbf,1,True,0.05797048409779867
pi4,SVR(C=10),0.96,0.05,0.61,pi3,0.0,0.9561879226819203,0.9845059612416279,0.04,0.9,rbf,1,True,0.05797048409779867
pi2,SVR(kernel='linear'),0.99,0.02,0.54,pi3,0.04,0.9526442105384242,0.9530889702131473,0.03,0.76,linear,1,True,0.05797048409779867
pi3,"SVR(C=0.1, kernel='linear')",0.95,0.01,0.61,pi2,0.03,0.9846883056536244,0.9889944772644021,0.03,0.66,linear,1,True,0.05797048409779867
pi3,"SVR(C=0.1, kernel='linear')",0.95,0.01,0.61,pi4,0.04,0.9146049848397135,0.9103497031204832,0.04,0.32,linear,1,True,0.05797048409779867
pi4,"SVR(C=10, kernel='linear')",0.91,0.05,0.66,pi3,0.04,0.9490643948644921,0.9530889702131473,0.04,0.9,linear,1,True,0.05797048409779867
pi2,"SVR(C=0.1, epsilon=0.5)",0.31,0.01,0.74,pi3,0.1,0.4025860960359422,0.6989985765686575,0.03,0.32,rbf,2,True,0.03973954916000366
pi3,SVR(C=10),0.7,0.07,0.81,pi2,0.78,-0.08317468139887207,0.30627524409006157,0.03,0.8,rbf,2,True,0.03973954916000366
pi3,SVR(C=10),0.7,0.07,0.81,pi5,1.05,-0.35280277376852665,0.4062590570764132,0.04,0.77,rbf,2,True,0.03973954916000366
pi5,"SVR(C=10, epsilon=0.5)",0.41,0.01,0.75,pi3,0.24,0.16496559190337667,0.6989985765686575,0.04,0.76,rbf,2,True,0.03973954916000366
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.01,0.91,pi3,0.32,0.5479909833893903,0.5961530566937223,0.03,0.32,linear,2,True,0.03973954916000366
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.75,pi2,0.41,0.19052621115129253,0.22565410697276045,0.03,0.8,linear,2,True,0.03973954916000366
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.75,pi5,0.33,0.2641625093204726,0.2954568615378603,0.04,0.77,linear,2,True,0.03973954916000366
pi5,SVR(kernel='linear'),0.3,0.03,0.77,pi3,0.3,0.590827633977956,0.5961530566937223,0.04,0.76,linear,2,True,0.03973954916000366
pi2,SVR(C=10),0.96,0.01,0.44,pi4,0.02,0.98035733041639,0.9868846137448967,0.01,0.99,rbf,3,True,0.02131524682044983
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9527449120970651,0.9563880598130038,0.01,0.79,rbf,3,True,0.02131524682044983
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.31,pi4,0.03,0.983688859981705,0.9835029442352654,0.01,0.99,linear,3,True,0.02131524682044983
pi4,SVR(kernel='linear'),0.98,0.0,0.3,pi2,0.03,0.9542816440213548,0.9550131397092351,0.01,0.79,linear,3,True,0.02131524682044983
