model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.49,pi3,0.04,0.9478939848613657,0.984907904711628,0.05,0.72,rbf,1,True,0.07281579573949178
pi3,SVR(C=0.1),0.98,0.02,0.55,pi2,0.05,0.935492120033304,0.9890638865571171,0.05,0.69,rbf,1,True,0.07281579573949178
pi3,SVR(C=0.1),0.98,0.02,0.55,pi4,0.09,0.8938853406808333,0.9644847512113621,0.04,0.33,rbf,1,True,0.07281579573949178
pi4,SVR(C=10),0.96,0.05,0.66,pi3,0.01,0.9537919738320679,0.984907904711628,0.04,0.97,rbf,1,True,0.07281579573949178
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.42,pi3,0.03,0.9540167610967207,0.9537235861660633,0.05,0.72,linear,1,True,0.07281579573949178
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.58,pi2,0.03,0.9875268447378104,0.9880548999960594,0.05,0.69,linear,1,True,0.07281579573949178
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.58,pi4,0.04,0.9160412958333305,0.9123846907604851,0.04,0.33,linear,1,True,0.07281579573949178
pi4,SVR(kernel='linear'),0.91,0.03,0.63,pi3,0.04,0.9525415319945074,0.9537235861660633,0.04,0.97,linear,1,True,0.07281579573949178
pi2,SVR(),0.84,0.06,0.52,pi3,0.52,0.31676378672610217,0.6210792224248678,0.03,0.32,rbf,2,True,0.04382427533467611
pi3,"SVR(C=10, epsilon=0.5)",0.62,0.01,0.88,pi2,1.33,-0.7080268945303865,0.839236130181814,0.03,0.84,rbf,2,True,0.04382427533467611
pi3,"SVR(C=10, epsilon=0.5)",0.62,0.01,0.88,pi5,0.26,0.35786570903717896,0.9173274657041992,0.03,0.81,rbf,2,True,0.04382427533467611
pi5,SVR(C=10),0.92,0.07,0.79,pi3,0.38,0.5328756407228368,0.6210792224248678,0.03,0.88,rbf,2,True,0.04382427533467611
pi2,SVR(kernel='linear'),0.79,0.02,0.66,pi3,0.48,0.3079642687194236,0.4859342344370974,0.03,0.32,linear,2,True,0.04382427533467611
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.49,0.01,0.85,pi2,0.65,-0.16479543611034586,0.791748482568901,0.03,0.84,linear,2,True,0.04382427533467611
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.49,0.01,0.85,pi5,0.3,0.7890207142928857,0.7676813490972284,0.03,0.81,linear,2,True,0.04382427533467611
pi5,"SVR(C=10, kernel='linear')",0.77,0.11,1.03,pi3,0.28,0.49204719544611597,0.4859342344370974,0.03,0.88,linear,2,True,0.04382427533467611
pi2,SVR(C=10),0.96,0.02,0.5,pi4,0.02,0.9822742547955561,0.9892314576031507,0.01,0.97,rbf,3,True,0.016849249601364136
pi4,SVR(C=10),0.99,0.02,0.37,pi2,0.03,0.9560415982214666,0.9618287088115507,0.01,0.75,rbf,3,True,0.016849249601364136
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.33,pi4,0.02,0.9849573816712897,0.9857634856275918,0.01,0.97,linear,3,True,0.016849249601364136
pi4,SVR(kernel='linear'),0.99,0.0,0.31,pi2,0.02,0.9617650127031732,0.9623769335599525,0.01,0.75,linear,3,True,0.016849249601364136
