model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.66,pi3,0.07,0.9210653715953792,0.9839743098823648,0.05,0.67,rbf,1,True,0.052631914615631104
pi3,SVR(),0.98,0.04,0.74,pi2,0.05,0.9308019332169827,0.9913195764209577,0.05,0.73,rbf,1,True,0.052631914615631104
pi3,SVR(),0.98,0.04,0.74,pi4,0.11,0.8748544543532756,0.9575497658216506,0.03,0.3,rbf,1,True,0.052631914615631104
pi4,SVR(),0.96,0.04,0.86,pi3,0.0,0.9605211647900669,0.9839743098823648,0.03,0.94,rbf,1,True,0.052631914615631104
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.02,0.57,pi3,0.06,0.9323510367350211,0.9339634942877604,0.05,0.67,linear,1,True,0.052631914615631104
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.02,0.7,pi2,0.05,0.9846804592451724,0.9885042391442029,0.05,0.73,linear,1,True,0.052631914615631104
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.02,0.7,pi4,0.02,0.9164540403674553,0.912092217337678,0.03,0.3,linear,1,True,0.052631914615631104
pi4,SVR(kernel='linear'),0.91,0.03,0.75,pi3,0.01,0.9268187688920759,0.9339634942877604,0.03,0.94,linear,1,True,0.052631914615631104
pi2,SVR(),0.85,0.03,0.49,pi3,0.63,0.22142273379746102,0.5860277201053461,0.03,0.36,rbf,2,True,0.04512131214141846
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.73,pi2,0.98,-0.3966791117718451,0.8499320146215534,0.03,0.81,rbf,2,True,0.04512131214141846
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.73,pi5,0.42,0.1670127177154601,0.43817482822012654,0.04,0.82,rbf,2,True,0.04512131214141846
pi5,SVR(),0.44,0.04,0.71,pi3,0.0,0.4380817939023619,0.5860277201053461,0.04,0.89,rbf,2,True,0.04512131214141846
pi2,"SVR(C=10, kernel='linear')",0.79,0.04,0.68,pi3,0.54,0.2536868823882088,0.4508385255834808,0.03,0.36,linear,2,True,0.04512131214141846
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.0,0.78,pi2,0.35,0.1042820619288023,0.7914338544946478,0.03,0.81,linear,2,True,0.04512131214141846
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.45,0.0,0.78,pi5,0.05,0.39881802686694623,0.399419153082896,0.04,0.82,linear,2,True,0.04512131214141846
pi5,SVR(kernel='linear'),0.4,0.03,0.7,pi3,0.05,0.44683573570822355,0.4508385255834808,0.04,0.89,linear,2,True,0.04512131214141846
pi2,SVR(C=10),0.96,0.02,0.41,pi4,0.02,0.9766266911488847,0.9893249122898771,0.01,0.93,rbf,3,True,0.011084765195846558
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.04,0.9520068181495157,0.9611812260059579,0.01,0.83,rbf,3,True,0.011084765195846558
pi2,SVR(kernel='linear'),0.96,0.01,0.34,pi4,0.02,0.9856130251954817,0.9857296708641492,0.01,0.93,linear,3,True,0.011084765195846558
pi4,SVR(kernel='linear'),0.99,0.01,0.31,pi2,0.03,0.9604470546662824,0.9611467424388894,0.01,0.83,linear,3,True,0.011084765195846558
